"taxon","phylo_G1_trait1","phylo_G1_trait2","phylo_G1_envPred","phylo_G2_trait1","phylo_G2_trait2","phylo_G2_envPred","nonPhylo_G1_trait1","nonPhylo_G1_trait2","nonPhylo_G1_envPred","nonPhylo_G2_trait1","nonPhylo_G2_trait2","nonPhylo_G2_envPred","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t28",0.82572899491547,2.85243008040678,0.147547146553885,0.730145110595557,-3.32076845276885,-1.16604142398933,0.636132230423125,0.377764461433994,0.25455812829276,0.773048078275529,-0.13928635018069,-0.359989586093254,"t28",-2.33820513305852,0.665857961947176,-0.0312442199861426,0.0000251367508330207,-2.23811858409287,-0.0176808361030572,0.495473810539376,-1.36426114085998,0.0361052967851792,-0.042242284552966,0.0792617049401771,0.00378904035232987,0.624042001979879,-0.0113288292794761,0.0034199441685183,0.00111789992419995,-0.0000796811398330405,-0.00000281135528080643,1.89941043411453,-0.0041591765040955,-0.0000845045403827466,0.000104862676913398,0.000819174473569331,0.000714501148994747,0.0602170710528676,-0.0000519846121012314,0.00109995816110159,-0.0019126770378412,0.000337094915003487,0.00000998347450045369,0.00000226952195709382,0.0147833421084293,0.00786503892380542,-0.000125689755393656,0.00000000000000151972376671922,-0.000563935234883781,0.000170709091389959,0.000854704890130218,0.0000235095068659277,0.587287218189569,0.0000000000000661657392868415,0.000271404808479834,0.0000657648420577529,-0.00000156681560233867,-0.000000962582814591088,0.0000927402985826396,0.00004319612604317,0.000000645856114250246,-0.0000126343074858317,0.000000000000000367955047031474
"t29",-1.7946380344237,0.8515520136213,-1.10259584227139,-1.90536151222751,-0.557131719204513,1.01717706090533,0.433910205228092,0.804757042490653,1.61920341045127,-1.45736021572576,1.52475743061969,1.25935123456868,"t29",-2.33820513305852,0.665857961947176,-0.0312442199861426,0.0000251367508332531,-2.23811858409287,-0.0176808361030568,0.495473810539377,-1.36426114085998,0.0361052967851801,-0.0422422845529668,0.0792617049401775,0.00378904035233048,0.62404200197988,-0.011328829279476,0.00341994416851821,0.00111789992420082,-0.0000796811398321974,-0.00000281135528063512,1.89941043411453,-0.00415917650409504,-0.0000845045403822209,0.000104862676913116,0.000819174473571157,0.000714501148994543,0.060217071052866,-0.0000519846120985252,0.00109995816110017,-0.00191267703784116,0.000337094915004206,0.00000998347450065941,0.00000226952195784815,0.0147833421084293,0.007865038923805,-0.000125689755394629,0.00000000000000119554830776204,-0.000563935234879889,0.000170709091391591,0.000854704890129474,0.0000235095068689231,0.587287218189569,0.0000000000000730029319316818,0.00027140480848221,0.0000657648420551377,-0.00000156681559816222,-0.000000962582814492332,0.0000927402985929625,0.0000431961260520826,0.000000645856116669939,-0.0000126343074848786,0.000000000000000297919616387311
"t3",-1.09663830935571,-1.05944521737999,-0.963338374743138,4.9728165607115,-4.73989746891723,-3.39547555118907,-0.833020100321713,-0.906659410649389,0.0698891976604158,0.0275665997574387,0.147567298317203,-0.461477373726338,"t3",0.711721225205147,-2.77616800362872,-4.56146510444721,0.116578752889014,0.106847885653966,-0.015383358192587,0.0207866037084684,0.00147370143117974,0.0166904802210714,-0.000785351402376512,0.0314924481020087,0.000620956611787538,-0.0000193472538534438,0.0000377607285640943,0.000000359066415642913,0.00000232367625700134,0.0460378943347525,0.00279108214141129,-0.0000288462379369572,0.00040097078191341,0.000387432146644919,-0.000771290752845648,-2.38204940440262,0.00116150505627287,0.000541353968356554,0.959201205030843,0.000741140446828836,-0.0008118416669272,0.00213716187711574,0.000056027442256144,0.000012608491247355,0.00061940956102662,0.000248139181326037,-0.000410718333523232,0.00000000000000022028342835684,-0.0000883996189395257,0.0000258622485454875,0.0000130561975659311,0.00000152419652599202,0.0000916089211798125,-0.0000000000000102756645272746,-0.0000144193695613647,-0.00063510197497301,0.0246528445956764,-0.0000169009091041505,0.0000602450559521661,0.0000235166169286559,0.00204408280736238,-0.0000703859952399119,-0.000000000000000700107479914222
"t30",-0.902597477593258,1.82971704367623,0.0682722871970645,3.03220487646847,-3.85953847182953,-3.45257203135299,-1.46598175401101,-1.11753597255205,-0.668461218536827,0.0415823998213763,-0.385111406584779,-0.495694335060699,"t30",2.74575676291678,1.25066818522005,0.25151177479703,1.50288422414127,0.0283115435787553,2.46312290750741,0.019208689523097,0.00243779630929692,0.0872205191378548,0.00355857597259011,0.0975266696347709,-0.00712121464555785,-0.0034322596798481,-0.0520812170298539,0.00102202889471714,0.0000237515676093079,-0.0427240743565355,0.893165156621882,-0.0000106017609395897,-0.000155315559080948,-0.907006269455947,-0.000265908213661526,0.000308581816009627,0.000083476534025838,0.0000444564242154072,-0.000034595496810997,0.0000287589252333032,-0.0000457970183791245,0.00109974055573347,0.0000302961890181354,0.00000683807608149984,0.0000471931824302115,0.0000180311203743561,-0.000741029207125658,-0.00000000000000299286466554369,-0.00000504662084984385,0.00000148792516992435,0.000000613384017386471,0.0000000633088254899239,0.00000291592708593177,0.00000000000000346828522245534,-0.000000128953524008681,0.000000523741953051185,-0.000000697366718625664,0.0000236249648558564,-0.0000046329300201653,-0.00000250196647614097,-0.000000908632117869698,0.0000146524642913642,0.00000000000000376772704140595
"t31",1.24443026012002,1.54191944965758,1.33537564540319,-3.45314420368299,2.57257438692387,4.32905853163988,-0.510946531364068,-0.218322086164975,0.174945684210462,1.03741179266259,-1.08340671502882,-0.0474734009105687,"t31",2.41349903553862,0.949200001939809,0.171957094142628,-2.42399843774033,0.061446057492949,-0.0731552324368357,0.00312009408003927,-0.00713495131192882,-2.35026873047926,-0.253059999540854,0.622906317372472,1.32893407542913,-0.00670566943877887,-0.0220765356297337,0.00260427813992062,0.0000356738756551282,-0.00936364021651872,0.0499717147971339,-0.000143990314705139,-0.000376137406688219,-0.00147805594611597,0.0017508567393347,0.00156325329512282,0.000340110373441629,0.000180934759476234,-0.000140294366279517,0.000116658378751045,-0.000190807562963164,0.0445769430358155,0.00121856393501842,0.000274949341910023,0.000149824119000656,0.0000684630879471556,-0.000812524684051489,-0.000000000000000539285708921747,-0.0000238669032842197,0.00000701204910134367,0.00000347055914156939,0.000000399238040138794,0.0000233010015097071,-0.0000000000000164172125716224,-0.0000033656166480603,-0.000139730082592189,0.0000144627414549037,-0.0000233568398863675,0.0000104446558411697,0.00000354664483387902,0.000000673361470751783,-0.00000567897342981075,0.000000000000000979790261760725
"t32",-2.01043359481531,-0.716933146959456,1.10284148935292,-0.819876543550752,-1.72752489776659,1.81938743716938,-1.85770221716622,-1.08932594644727,-0.137542143453403,0.790576349216903,-0.354928081983465,-1.05377055991478,"t32",0.740350386623853,-2.96088277513199,-4.91820117531422,0.13281137041533,0.129604586688854,-0.0201539026501378,0.034819586366447,0.00458076915720995,0.0747769939659047,-0.00367050481531838,0.213491929886807,0.0088105286700361,-0.00127074205979837,0.00303787239960856,0.0000898340548343241,-0.0000806948747750569,-0.494588533043523,-0.0275399833501104,0.0000590125669888502,-0.000240386365226908,-0.000176737461477012,0.000299752317643352,0.629758661648754,-0.000513639012728459,-0.000298041763563178,0.448509110317323,0.0000537694139555034,0.0000040976211334119,0.0000107860282714063,0.0000010124180753689,0.000000241561757732805,0.0000250293852332128,0.0000237549646168502,-0.0000522945083551732,-0.00000000000000368842131593126,-0.000011939053763842,0.00000361137940211557,0.00000247125518711877,0.00000032761239862,0.0000249285173981722,-0.0000000000000593981111020504,-0.00000856890644154169,-0.000738360133279375,0.576681164215069,0.00000467259690151395,-0.00000818704877119544,-0.00000118746003498278,0.368853468517716,0.00000725401454734727,0.00000000000000371544793828146
"t33",-2.65419297782187,-0.4885593064179,0.588058785835727,-1.05901341034891,-1.2900197386686,1.92386475684933,-2.45854885351389,-3.02644229839437,-1.93868462378887,2.47052072772961,-2.3509449760958,-3.70152385475183,"t33",0.740350386623853,-2.96088277513199,-4.91820117531422,0.13281137041533,0.129604586688853,-0.0201539026501376,0.0348195863664471,0.00458076915721015,0.0747769939659049,-0.00367050481531869,0.213491929886807,0.00881052867003537,-0.00127074205979776,0.00303787239960863,0.0000898340548344057,-0.0000806948747757294,-0.494588533043523,-0.0275399833501106,0.0000590125669888324,-0.00024038636522696,-0.000176737461476882,0.000299752317643218,0.629758661648755,-0.000513639012729514,-0.000298041763563481,0.448509110317326,0.0000537694139545579,0.00000409762113811659,0.0000107860282720927,0.00000101241807518268,0.000000241561757955952,0.0000250293852343524,0.000023754964614226,-0.0000522945083557444,-0.00000000000000364292301267904,-0.0000119390537666759,0.00000361137940422606,0.00000247125519046584,0.000000327612401713725,0.0000249285174002223,-0.0000000000000585335242414383,-0.00000856890644114832,-0.000738360133280079,0.576681164215065,0.00000467259690056297,-0.00000818704876708445,-0.00000118746003011453,0.368853468517717,0.00000725401454979713,0.00000000000000312724617573683
"t34",2.61878058488198,3.59875596735037,4.82695134161338,1.59289125708192,-1.04614095726283,0.825733415052866,-0.57523710050676,0.40628247267143,-0.596336474179469,1.43957055032143,-0.745693151518715,-1.51723430870068,"t34",2.83494403869637,1.32809217116575,0.271093998615831,1.82151746000713,0.0502850739695712,-1.77079033991224,0.011037569945247,0.00153766131275036,0.0551161579585702,0.00225226196195785,0.063898060031626,-0.00588045561214574,-0.021538950009263,-1.05733901242885,-0.00291824068715698,-0.00000603974878317139,-0.000275924867248625,0.0063390189524128,-0.0000215820187673634,-0.0000322711900008823,0.00180033523206732,-1.30835568282405,0.000948799525070039,0.000160832482372699,0.0000852994155789625,-0.000065087384875961,0.0000531492080816448,-0.0000820383113634612,0.00192735134117455,0.0000533025488147176,0.0000120393743698253,0.0000852295693008853,0.0000404856410692551,-0.0174531845931564,0.000000000000000118902092028453,-0.00000220057292386282,0.00000171002707267437,0.00000156183658829847,0.00000018657655834703,0.0000113440313354436,-0.0000000000000105539223674716,-0.0000017435128786018,-0.0000740820153668322,0.00000784249741705923,-0.000578150728742461,0.00000663593482785954,0.00000246524586760515,0.000000563474923343067,-0.00000624832745220524,0.00000000000000179841516123946
"t35",4.9369448035583,5.43104170253198,5.88263539866155,3.47165725143449,-3.26139202727659,-1.87086378227096,-0.61242554646773,-0.9451446555269,-0.138105483551591,1.43672586752353,-1.40247007388873,-1.24196123127302,"t35",0.0928518278904675,-3.58469685538126,2.50856994804373,0.0861948570499796,0.137007008961709,-0.0128381850345035,0.0273827520815901,0.00197825007134634,0.0177470413073453,-0.00125537608969192,0.0286875059705044,-0.00040181763679744,-0.00560400121746665,-0.00388383800325348,1.22454067000278,-0.000106180406121338,-0.013152842310349,-0.0000922492942321943,-0.000152731851103178,-0.000327110814458825,-0.0000905102263663214,0.000100489327007042,0.000361833711038466,-1.02514477076214,0.00766904743665509,-0.00071771475133593,0.000534756729629666,-0.000507557386505002,0.000804036452447661,0.0000208424412882595,0.00000468823341154011,0.00034361188106102,0.000138226061998071,-0.000154252590417118,-0.000000000000000687351009185751,-0.0000495944628524647,0.00001451913931092,0.00000744637488624014,0.000000880061904647018,0.0000548190892522052,-0.00000000000000337387631238851,-0.0000123072093052965,-0.017603984909193,0.00000125378309611916,-0.00000402924764015334,0.0000223289214383087,0.00000876891792605675,0.00000144614652114084,-0.00160795548139285,0.000000000000000402868323359406
"t36",0.986335492732182,1.93217218781066,1.92098342611712,-0.745611979585227,-0.0225023493602354,0.094835528539902,-0.135991184827297,-0.712352356425001,-0.672097289645669,0.0546850037154117,0.642170479593745,-0.499080466186617,"t36",-2.93107968277977,1.04362645499545,-0.0559849433660497,0.04634968559708,1.59456586247057,0.000514073045150178,0.417801493517667,0.0102516814415986,0.0655297398455127,-0.621321805101053,-0.00975161112486671,0.0000356851872691626,0.00077996046602134,-0.00000537206253166582,0.00000292351269992534,1.40368887536371,-0.00153276379148189,-0.0000109861535051635,-0.000667391947812767,-0.668855519107621,0.0000153172162005378,-0.000000323748635815095,0.000113220026644688,0.0000616381825196198,0.000440419815293351,-0.000018325850338703,0.0169774730797582,-0.000690145378327957,0.0000617219468947501,0.00000175464994990608,0.00000039694469794582,0.000411130917963814,0.000150248557821631,-0.0000104932837433751,-0.00000000000000295344063865817,-0.0000828097871065899,0.000637653265511444,0.00000298628631810514,0.00000360996677016248,-0.00000833919837352776,0.000000000000171983220801754,0.000010587834205846,0.0000536596452678906,-0.00000546847165590287,0.00000522847322002287,-0.0974181102943558,-0.705145359462649,0.00000322457707892015,-0.000037351186546405,-0.000000000000050289395680598
"t37",3.55780796141939,4.20535238099984,3.47553420853303,1.13468924485016,-1.66053772330691,1.06672245394854,1.01367396744966,0.275993866201198,0.606502992598648,-0.190605963230989,0.449615380469492,0.738116087692224,"t37",-2.93107968277977,1.04362645499545,-0.0559849433660439,0.0463496855970785,1.59456586247057,0.000514073045150951,0.417801493517665,0.010251681441596,0.0655297398455086,-0.62132180510105,-0.00975161112486347,0.0000356851872700021,0.000779960466022827,-0.00000537206252978926,0.00000292351270162281,1.40368887536372,-0.00153276379148672,-0.0000109861535057506,-0.00066739194781215,-0.668855519107623,0.0000153172161982249,-0.000000323748637636304,0.000113220026647184,0.0000616381825209857,0.000440419815290684,-0.0000183258503348365,0.01697747307976,-0.000690145378312918,0.0000617219468882588,0.00000175464994709489,0.000000396944705769556,0.000411130917963373,0.000150248557822381,-0.0000104932837326885,-0.00000000000000196425026377751,-0.0000828097871226878,0.000637653265505934,0.00000298628632625393,0.00000360996677811448,-0.00000833919837721748,0.000000000000115506817021772,0.0000105878342058112,0.0000536596452620701,-0.00000546847166524333,0.00000522847322759662,-0.097418110294334,-0.705145359462631,0.00000322457709837062,-0.0000373511865407765,-0.0000000000000162996998731032
"t38",3.06712697928332,4.94920213554978,3.50166480425491,1.69808153365474,-0.780745317706782,-1.28801719969156,1.92918744203242,2.16675480325772,1.44787262829375,0.0339850124450305,0.308432251823896,-0.197206786344276,"t38",2.67040568400305,1.19427842121803,0.238222379461229,1.36369101339612,0.0243753561296817,1.97656603798838,0.0116488930646229,0.000201029538668646,-0.0190012058749551,-0.000893179067810018,-0.0509625685610125,0.00665572734700656,0.00455205882963718,0.0702534551404472,-0.00145051058876284,-0.0000409464851320682,0.107553076321493,-2.36258596018651,-0.000148698434854153,-0.000314600821996089,-0.0532378969432449,0.00586194008055748,0.00124563968182378,0.00026660389942675,0.000141701617916627,-0.000109258533243225,0.0000901063878729174,-0.000141828007928542,0.00341707434680391,0.0000953499579593031,0.0000215500040060232,0.000153969318961407,0.0000699986355033268,-0.00333169396398502,0.000000000000000744666060397441,-0.0000235925707057272,0.00000712103373367785,0.00000380393693045117,0.000000447546832967022,0.0000271278188297671,0.00000000000000711545048503733,-0.00000427458849358551,-0.000184364838719968,0.0000198232862929069,-0.000146255999661183,0.0000187802263073697,0.00000732642943425597,0.0000018169875919231,-0.0000219308977106249,-0.00000000000000017090239987219
"t39",3.05571252982183,4.15775044417353,3.28191603062206,1.00713148224287,-1.00057689560158,0.834239010857465,1.30288146801938,1.45272409147472,0.69379093448076,-0.839911204333232,1.13454268059517,1.88151950704964,"t39",2.82478007967921,1.31996505397946,0.269118281338615,1.79636942280374,0.0491546038955688,-1.70881337553117,0.0100521790601705,0.00102895414533395,0.024921877120257,0.000954140536860389,0.00929749727647105,0.00293108372869454,0.0346319845125629,1.79631738786359,0.00586450606171912,0.000025106708109688,-0.00817635601249216,0.110701588438958,-0.0000529819936656871,-0.000173798516119179,-0.00313806148250334,0.0528113088252212,0.000809386887281188,0.000198589088821271,0.000105897257355342,-0.0000830942208780496,0.0000698977956240483,-0.000115964787515875,0.00315656279923574,0.0000952165912919537,0.0000216679698684527,0.00018076459652716,0.000196318742049919,-0.509551219115746,0.0000000000000144023424703534,0.000288671622507306,-0.0000531332078309493,-0.00000560257469160478,-0.00000047915453747888,-0.000019000249347356,0.00000000000000389560976275787,0.00000141559742077518,0.0000445608555687903,-0.00000331071000183813,-0.110847650356848,-0.00000378360682834561,-0.000000701772939606903,-0.0000000469833000395268,-0.000000282409827763995,0.000000000000000668969982568677
"t4",-0.176269890822779,-1.40092509798692,0.187964432723242,1.94330756085968,-1.75512079683302,1.20594466756114,0.69122029547592,0.962942199112618,0.388977883631563,0.863515887053648,-0.524870106582146,-0.561337342130841,"t4",2.49679717899351,1.00570290214883,0.184217721181184,-2.76484907622755,0.076550652960549,-0.105111724013182,0.0160443549896707,0.00108510861760896,-0.23540284875963,-0.0307069473276507,0.204349463179791,-1.39505051034652,0.000553402957450215,0.00159044539630454,-0.000115584998478883,0.00000100024821606109,-0.00095089420135987,0.00539448182540394,-0.0000308856909130039,-0.0000564807411257999,-0.000119674811984628,0.0000386184658631005,-0.000345185564488844,-0.000382673983758911,-0.000210454780561605,0.000194767117495668,-0.000197774482576873,0.000562595393719561,-1.22558411627656,1.43912901283361,-0.346261386885229,0.000802016386368007,0.000206181036387977,-0.0022438470490761,0.000000000000000377811530917414,-0.0000651765170062847,0.0000190456741216535,0.0000092095942467397,0.00000105984374069649,0.0000624115537358545,0.00000000000000066583126047137,-0.00000942762829664522,-0.000401664443060769,0.0000427621410118357,-0.0000787114942094607,0.0000390508127381847,0.0000151031905588984,0.00000371087729263014,-0.000044554889828165,0.0000000000000000841151421572321
"t40",-1.96988634608137,-0.339709791535409,-1.28647312344413,3.75075507724216,-3.53115565086708,-1.82589362973821,-0.728395274193212,0.277517807190653,-0.0834883280215943,0.538453674130946,-1.24447642262287,-0.0681111850694922,"t40",2.75078349086805,1.25435603605555,0.252373462433511,1.51153113471841,0.0285447057737868,2.49035594176486,0.0195662288195816,0.00251275772759338,0.0902717973212812,0.00368447033316248,0.101252027849844,-0.00741629296531136,-0.00358238179064375,-0.0543652162052597,0.00106720694448972,0.0000248336991325481,-0.0447834520533417,0.936519109998001,-0.0000112800142474787,-0.000171877184213883,-1.01940514375128,-0.000302082832505992,0.000362257958159485,0.000104344412937485,0.0000556629768842916,-0.0000437086940138703,0.0000367098837805864,-0.0000600883045335322,0.00153592305641575,0.0000439395745772742,0.00000994951676169784,0.0000735225110711492,0.000035916486659129,-0.00176501821717575,0.00000000000000124727539795342,-0.000012583122572116,0.00000381247139685184,0.00000210467734896487,0.000000250668637471406,0.0000154955174534289,-0.00000000000000574403684406644,-0.00000254205620863594,-0.00011139395667484,0.0000121579063671684,-0.0000947043790213125,0.0000125781103704174,0.0000050845264388797,0.00000133322867807182,-0.0000170003584396279,-0.00000000000000153933072763186
"t41",1.65960177409522,2.72343435808788,2.04800866682007,0.843342780286838,-1.48541595965899,-0.835485803133703,1.62283794202181,1.25608228760368,1.66782791596129,0.340624989980623,-0.889691863188087,-0.103741302478405,"t41",-2.93997551390143,1.04882452079709,-0.056311615672116,0.0468236522451752,1.6191097358021,0.000525399515507015,0.437107947162453,0.0117045523865377,0.081091515367715,-0.777446901137184,-0.0137054544388233,0.0000713343321941045,0.00765029500225955,-0.0000800539295933928,-0.0000536158891403958,-1.36579661135665,-0.000342494660368713,-0.00000301391049987995,-0.00048156774292001,-0.166628219287074,-0.0000212466539348849,0.0000328846606634654,0.000341882331331373,0.000327989342550034,0.0024735441837239,-0.000155616010494029,0.541544953717479,0.00188037396172296,0.00000964711286110758,0.000000933053174080497,0.000000220424635691494,0.000381449212548368,0.000336989424149436,-0.0000782246820024954,0.0000000000000321063660686518,-0.00159668403804117,0.520942234806553,-0.00000317047309422172,0.00000108932351078556,0.0000249001628133123,0.0000000000000483572375142341,-0.00000696236311646373,-0.0000256175777708895,0.00000197257994182339,-0.000000640073331237682,0.00214254636798712,0.000857772106158534,0.000000211628607490033,-0.00000396415611032734,-0.00000000000000294570006909772
"t42",2.78778030737286,5.2601887378105,3.32446707716919,0.649532851505576,0.200637675513631,-0.65720897021476,2.98453304240567,2.12585110194747,2.21219704453629,0.892454325152434,-0.569801014750253,-0.586133406810072,"t42",2.67114438363487,1.19480961364796,0.238345397384668,1.36486939362994,0.0244053907749394,1.97982158130811,0.0116808256193092,0.0002019235764965,-0.019096747302742,-0.000897718115587698,-0.0512410519111414,0.00669499488326552,0.00458031266896897,0.0706905892244833,-0.00145960338851039,-0.0000412105227553403,0.108284039141486,-2.3787475023878,-0.000150010037561661,-0.000318965479353582,-0.0540771643866722,0.00596183161293846,0.0012715404208973,0.00027390452670714,0.000145605487478502,-0.000112365475648535,0.0000927582556236297,-0.000146367524387025,0.00354502493784985,0.0000992092759296286,0.0000224276499058829,0.000161014526384018,0.0000742133033665942,-0.00355843646186054,-0.000000000000000145492449855571,-0.0000252390680432371,0.00000762501877570931,0.00000410633233185672,0.000000484595660159217,0.0000295166867038166,-0.0000000000000063502414244956,-0.00000469648624050351,-0.000203311807075924,0.0000219350076329411,-0.000163723268443149,0.0000211623903199576,0.00000830931284673258,0.00000207978627049615,-0.000025306060857687,-0.00000000000000000059831636082339
"t43",2.57565283118401,5.44166699511461,3.60615992266754,1.9613580480924,0.0140672039631962,-0.73002874743835,-0.284499209409872,0.882437847522216,0.192686069528553,1.57290288033265,-1.62051514563669,-0.772098701363995,"t43",2.67114438363487,1.19480961364796,0.238345397384668,1.36486939362994,0.0244053907749394,1.97982158130811,0.0116808256193096,0.000201923576497208,-0.0190967473027415,-0.000897718115588993,-0.0512410519111417,0.00669499488326529,0.0045803126689681,0.0706905892244835,-0.0014596033885102,-0.0000412105227543642,0.108284039141487,-2.3787475023878,-0.000150010037561132,-0.000318965479351098,-0.0540771643866713,0.00596183161293838,0.00127154042089922,0.000273904526707225,0.000145605487479073,-0.000112365475647779,0.0000927582556242787,-0.000146367524388021,0.00354502493785078,0.000099209275929651,0.0000224276499055337,0.000161014526385463,0.0000742133033661951,-0.00355843646186251,0.000000000000000946466892072286,-0.0000252390680423321,0.00000762501877699427,0.00000410633233140029,0.000000484595662389254,0.0000295166867047161,-0.00000000000000629061474445339,-0.00000469648624141644,-0.000203311807077157,0.0000219350076330439,-0.000163723268443559,0.0000211623903181681,0.00000830931285165813,0.000002079786269146,-0.0000253060608580283,0.0000000000000004342518026035
"t44",1.30320501282944,2.39102478463639,2.40862001753088,3.09672806043812,-2.21321679621674,-2.11887762603986,1.55361810722344,2.08188937627833,1.57292219926198,-1.94932280810704,1.62376878868264,0.939915512842086,"t44",2.84926272618519,1.3389943400914,0.27368967899734,1.8513747061661,0.0514899246591613,-1.82916617267137,0.0116942868342875,0.00170900746508677,0.0624508947546996,0.00255678136786559,0.0735497191898518,-0.00688415823689005,-0.0255387186107414,-1.25451265932905,-0.00346935827362919,-0.00000723725275889117,-0.000335990292483966,0.00773538154760427,-0.0000296722140323434,-0.000162551020423008,-0.00458575873494339,0.947121285352888,0.000204185889024611,0.0000851639252337768,0.0000455030355040813,-0.0000359910573102983,0.0000304177809715555,-0.000050309664003175,0.00129789006390495,0.0000372165477122924,0.00000842854916539494,0.0000624997755457427,0.0000325679443214788,-0.0146030819592942,0.00000000000000162256056950235,-0.00000185635737031445,0.00000144918949556517,0.00000137663183139198,0.000000166828621884414,0.0000103766554834506,-0.00000000000000152048034107641,-0.00000166874743096954,-0.0000721408788688622,0.00000775987818256032,-0.000604283168505358,0.00000715558073241116,0.00000273899558385105,0.000000651059148487651,-0.00000741127739074092,0.0000000000000025260597392665
"t45",0.691904374604424,1.65594230355556,1.01954441527738,2.06355352875729,-1.60911951413074,-1.25412624207552,-0.509373281496703,-0.56449553877892,0.180350576389813,-0.994009425667108,0.92280985602197,0.358920126487569,"t45",2.8492627261852,1.3389943400914,0.27368967899734,1.8513747061661,0.0514899246591613,-1.82916617267137,0.011694286834289,0.00170900746508716,0.0624508947546998,0.00255678136786449,0.0735497191898524,-0.00688415823688996,-0.0255387186107402,-1.25451265932905,-0.0034693582736296,-0.00000723725275818931,-0.000335990292483903,0.00773538154760374,-0.0000296722140324476,-0.000162551020423962,-0.00458575873494483,0.94712128535289,0.00020418588902464,0.0000851639252339553,0.000045503035504172,-0.0000359910573089368,0.0000304177809700363,-0.0000503096640011904,0.00129789006390434,0.0000372165477123884,0.00000842854916513452,0.0000624997755468869,0.0000325679443232921,-0.0146030819592949,0.00000000000000162256059323024,-0.00000185635736736185,0.00000144918949659564,0.00000137663182668728,0.000000166828622186875,0.0000103766554845987,0.00000000000000729433052516396,-0.00000166874743251708,-0.0000721408788693131,0.00000775987818366002,-0.000604283168507528,0.00000715558073320923,0.00000273899558782454,0.000000651059148366722,-0.00000741127739091302,0.00000000000000178447934955995
"t46",0.841752701626146,-0.574943923569526,-0.406944367725096,3.81344350660689,-4.35781569756428,-2.80174516962638,-0.571128829568522,-0.114101617116131,-0.47589919173581,-0.858282641542307,0.493793001595397,0.29236289121559,"t46",2.56954901727163,1.05432067582397,0.194700218502798,-3.04732474810759,0.0886595932247151,-0.129788989692707,0.0251237542071562,0.00656371016860622,1.38975819497049,0.145282433687309,-0.334933718158886,0.916609009242492,-0.000173364070791333,-0.000476530412803461,0.0000300604102942346,-0.000000126070399895138,-0.0000689483215570608,0.000505203106218077,-0.0000204974078374061,-0.000120805305176562,-0.000541718129991103,0.000692584438344541,0.000756246774819307,0.000242990676698076,0.000130841899728199,-0.000108579712504427,0.0000981892471587535,-0.000211397326497097,0.264059097407871,0.168388918614083,-0.0337486793115854,-0.0000855965391545268,0.000000681105056488182,-0.0000848248694233854,-0.000000000000000829290882185683,-0.00000288176250537266,0.000000908633562892451,0.000000688942955758998,0.0000000886699383476312,0.00000604378490562954,-0.00000000000000167948482118898,-0.00000114140542695331,-0.0000522331576404268,0.00000591908715377863,-0.0000134083524191721,0.00000757989434063034,0.00000342318775220233,0.0000011736992956205,-0.0000272765181979494,-0.0000000000000185192112835302
"t47",2.16746753014287,2.69303962975413,3.15899672262265,0.962892371042086,-2.14918131478525,-0.0106945035767397,0.928801483615751,0.918353080116169,1.7091023292312,1.47060580951067,-1.16022481496662,-1.38276841572515,"t47",-2.93610115344225,1.04650723292321,-0.0561645249126336,0.0465995477376468,1.60687975695551,0.000519407368602422,0.425117491879611,0.0105493733043496,0.067697487546304,-0.642109548967818,-0.0101041969612907,0.0000370862407823735,0.00081230737315551,-0.0000055954542266294,0.00000304606684760773,1.46436268656288,-0.00160291565357797,-0.0000114925483063617,-0.000708132692322163,-0.737815689286368,0.0000171623635872408,-0.00000036672252567784,0.00013266212090291,0.0000772119768703546,0.000552703730268346,-0.0000232254360161533,0.0217607717414843,-0.000912071430918112,0.0000876298479921321,0.00000260538525811247,0.000000591696585592535,0.000666884292808274,0.000343854257628017,-0.0000325669445017992,0.00000000000000402161131447297,-0.000280763093198375,0.00228460864093836,0.0000234281085826106,0.000056034258826785,0.000187295903701802,-0.0000000000000841133699795474,-0.0000355180089605701,-0.000131081368815677,0.0000105083738360474,-0.00000535620955618733,0.0746016795567252,0.415406406478902,-0.00000133259148211008,0.000011333531901071,0.0000000000000224739308017395
