"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t28",-1.19327447605629,-0.767541813945389,-0.0746755833565167,-1.86236778179168,-0.879723056829556,-0.496946316418603,1.72002664318446,1.60206282783054,1.38071012979146,1.78974659832155,-1.80390731841349,-0.643657411027816,0.643223796746986,0.118256156717738,-1.95735393559658,0.254268154445161,0.0555742563675725,-0.216233561551408,0.0648135784606809,0.0321516692005836,-0.0642369407055337,0.0055186559725257,-0.00508825556901584,0.198736838639779,1.13866209577853,-0.000590746724949849,1.24321201580841,-0.0067761932357636,-0.0119929485257222,0.000621311004955441,0.00195458590271318,-0.0140682377782352,-0.000353621149148736,0.000671252152409646,0.0000827987164328364,-0.00056331813665636,0.000175559001254123,-0.00196972133789546,-0.00266112299453928,-0.000760044027688462,-0.00114508284552813,-0.000279290278037243,-0.00159358733499827,-0.000278294206137361,0.29999916606532,0.0146306866206985,-0.000445766544621889,0.0194813955594129,-0.0000111024770608587,0.000448613770279928,-0.00000141837455812736,0.0000016926083138784,-0.00000199984922374596,0.00000615506638116985,-0.00000795780521173614,0.00000682688695531879,0.0000000496326771319669,0.000000792830104198024,-0.00000000000000235973315806608,-0.00000000000000323236571203443,-0.0000103895197872286,0.00000000000000333487152083265
"t29",-0.576977449679437,-0.899236795469583,-0.896940493698206,-2.2845063409881,2.05875844612747,3.31875982227702,0.296895441537452,0.597203340013461,2.24505496464078,1.15679016363563,-0.491068269270124,-0.658291250545391,0.623328481171804,0.113453085948136,-1.83133000343927,0.228519632415648,0.045977396942781,-0.146286906029298,0.0420427799822005,0.00638823958412178,0.0616828183931622,-0.0290574760930549,-0.0545973555469536,0.363735404125034,1.12208925813803,-0.000363828356245027,-1.33878434262282,0.014879357237351,-0.701622939619436,0.00146328637714186,0.00332608901612746,-0.0224218316917197,-0.0005158612697863,0.000939781214836304,0.000109577214926598,-0.000729538418678921,0.000225693240777085,-0.00230232808080656,-0.00268031935261837,-0.000738489412042098,-0.00110530488219514,-0.000227179122052153,-0.000894772640218569,-0.000125948123716224,0.0233640355858156,0.000865743640479669,0.000347583303891678,-0.0154995103520429,0.0000520976976418567,-0.00216747035942986,-0.0000153516242680705,0.0000129109808529742,-0.0000122173062483652,0.0000252629677619156,-0.0000305358515392536,0.0000256595036748955,0.000000188509777784164,0.00000378351665141825,0.00000000000000732439434347563,0.00000000000000777093069938363,0.000000902553427979851,0.000000000000000209859363805403
"t3",0.265344093534712,-0.0328026373866919,-0.578240768539629,-0.243315043522282,-0.642587932719406,-2.22265863013871,-0.631814805879416,0.0074088740541469,-0.349885333284523,-0.420297973646057,-0.379684731925531,0.615947758560395,-0.324016493021359,-2.85719459271069,0.566930494337044,1.33875722809419,0.112506063653753,-0.0482056137549649,0.0204684699195677,-0.000706022147167301,-0.000269944245742084,0.00174502558975605,0.00029175240228296,-0.0000290462851671584,-0.0000412192774656971,0.000359328391038908,-0.00175203249705646,-0.00112349508713205,0.00601572368571518,0.00665825159904559,-0.174256796038505,0.0362514696310648,0.00308088759474907,-2.4965698544855,0.0328965079536127,-0.00247944646612594,0.000708308281231788,-0.015563043438033,-0.00342753501121506,-0.00109655010048051,-0.00539302396195788,-0.000933853696791471,-0.000878614452291909,-0.00464926652634071,0.000557773324649864,-0.000261917759487406,0.000288103462414185,-0.000397426963025964,0.000366112148692395,-0.000513595670824714,-0.0248645468796256,0.000625198140241094,-0.0000604695664460713,0.0407730977613431,-0.0000399050703557228,0.00013520878720817,0.00000106111590007889,0.00000765241460722901,-0.000000000000000127319184863701,0.0000000000000000125971007762614,0.0000415660335015681,-0.000000000000000373075973021952
"t30",-0.812562920483022,0.00334015115478326,-1.14945149706856,-0.43525257140945,-0.407008220737409,2.26388953053333,-0.261679283474582,0.0190208749216413,-0.321156033668118,0.743193043750571,-0.835767777886122,-0.752120989296025,1.1805168917715,0.597962230486102,0.663587874726825,0.0365525882418129,0.00788552794683474,0.164427715480484,0.235954378252308,-0.693078138657635,0.388791822086792,-0.342010036314224,1.87380160001274,0.0485267422480497,0.000726129905967636,-0.000345993046613027,0.00839565261360907,0.00131313572751719,-0.0240025381238485,-0.187732218730317,0.00354554483928621,-0.0274412777128144,-0.0326764753126599,0.000789307292389033,0.000108818915711178,-0.0187303666018017,0.00569444184378291,-0.00249489668848321,-0.00473162041520744,-0.0196498546781877,-0.000617751631873821,-0.000483535776471263,-0.311377032461867,0.000517864298316513,-0.000679458928460084,0.00420716903967186,-0.000634396427768664,0.0000196455485714936,0.00000210614721454407,-0.0000487115932344035,-0.00000598218305434145,0.00000557308437775967,-0.00000578439151553486,0.0000163101415064984,-0.000368205974393691,0.0000216964911645082,0.000000176779317846722,0.0000848277558761802,0.00000000000000216333052210529,0.0000000000000135032383135863,0.123900608712609,0.000000000000000310516227574411
"t31",0.517592988903298,0.635961506379295,1.11341313653872,-1.82872018198634,1.05320231366742,2.61651969176219,0.826291304889476,0.0716800412406464,-0.345683976013446,0.371821540925517,-1.43519345129157,0.129699806012956,1.30570274015401,0.685545318577192,0.83954514648087,0.0559286659618168,0.0226854488775581,0.262548621290392,0.996265904335575,0.856399290932488,-0.0180850641438793,0.0344287437886483,-0.151087476379993,0.00101098476089774,0.000120774458442966,-0.0000699509057215744,0.00173799745035347,0.000268218989558554,-0.00466289358592283,-0.0235804069773204,-0.000540075346889375,0.0137942685168623,0.776090253472097,0.00238125163731748,0.000257323846668137,-0.157713966914328,1.03024116411614,-0.00106018866819147,-0.00207316273669737,-0.0120632529843839,-0.0000178392251882898,-0.000133650552936458,-0.00905140026013311,-0.0000548044729947872,0.000581847095864919,-0.00502594983431278,0.00521379427049176,-0.000229656957158688,0.0000662180765083857,-0.000361127804688738,-0.0000189250108460967,0.0000171120912602457,-0.0000178084479883014,0.0000865304013756341,-0.436977484344326,-0.0000607789607701572,-0.000000216335643113139,-0.000107697192285567,0.000000000000000438645582464801,-0.00000000000000377549017682039,0.000195543606128516,-0.000000000000000579641303936112
"t32",-0.280595545960093,0.176788470270917,0.774982204265599,-2.29921613685515,1.48455011253797,1.61055388065189,0.645718054742102,0.761748399959416,-0.610612131965214,0.399975945287084,-0.390339944973739,-0.578942925643025,1.30570274015401,0.685545318577192,0.83954514648087,0.0559286659618169,0.0226854488775583,0.262548621290392,0.996265904335576,0.856399290932488,-0.0180850641438799,0.0344287437886481,-0.151087476379993,0.00101098476089794,0.000120774458443329,-0.0000699509057221112,0.00173799745035342,0.000268218989558521,-0.00466289358592301,-0.0235804069773202,-0.000540075346889078,0.0137942685168629,0.776090253472097,0.00238125163731712,0.00025732384666899,-0.157713966914328,1.03024116411614,-0.00106018866819168,-0.00207316273669718,-0.0120632529843846,-0.0000178392251872832,-0.000133650552936398,-0.0090514002601329,-0.0000548044729940827,0.000581847095865979,-0.00502594983431259,0.00521379427049162,-0.000229656957160009,0.0000662180765086244,-0.000361127804688893,-0.0000189250108466314,0.0000171120912606474,-0.0000178084479887793,0.0000865304013762453,-0.436977484344325,-0.0000607789607700328,-0.000000216335642980591,-0.000107697192286766,0.00000000000000250138909656609,-0.00000000000000152651793986421,0.000195543606129809,0.00000000000000054465625086479
"t33",0.0415530022721403,-0.826496154275443,0.661231689158502,0.731624533270513,-0.527011810417341,-1.5802065889346,-0.794812622758699,0.264905801709445,0.0259789198243016,-0.71116953464578,0.318367213274996,0.256843073634145,-0.364504491458179,-3.3326347433681,0.721574109164072,1.94227969587116,0.206937611015894,-0.136853324587254,0.0624107409277767,-0.00538304828534153,-0.0135340131157245,-0.0502471762271736,-0.00387418921008923,0.000126998824405072,0.0000614123031179985,-0.000355049046617013,0.00116283008090157,0.000707138205323605,-0.00336897231763586,-0.00271260011614946,0.0484444570412078,-0.0085851455142169,-0.000528105630409945,0.344989048588612,-0.00303754954284608,0.00018685203309438,-0.0000493987739672353,0.000121112282189082,-0.000166154052157642,-0.0000625186687663248,-0.000315152069387787,-0.0000795589481940601,-0.000099205035256622,-0.000566300621426261,0.0000814480701345874,-0.0000385205693386202,0.0000548555945591367,-0.0000810326379416283,0.0000826547992942528,-0.000135337952660772,-0.376553031554713,-0.000385840677355753,0.0000129371840443668,0.0496575021555822,0.00000737812547759079,-0.0000105184842659034,-0.0000000518957623596659,-0.0000000683963493803697,-0.00000000000000374304667771641,-0.00000000000000336156043333479,0.000000422660763713944,0.00000000000000200066412028378
"t34",2.08441375043957,1.29885249146183,2.30083608881817,-0.0618894207418798,-1.49828072911854,0.125556535493613,-0.752615773621416,-1.08099923629211,-1.43644091624425,0.429602328038703,-1.12315696128333,-0.359138159060378,1.38243929394046,0.739994166378857,0.953777542759644,0.0697580184790935,0.0371099680586287,-0.853691980697961,-1.37267467022282,0.443552679137033,0.00742943556583822,0.0172956844446067,-0.0899425047139668,0.000760525690200808,0.00011900139454207,-0.000080704147795381,0.00260350104243427,0.000423350443324505,-0.00848754669307214,-0.107138162363264,0.000643495411354932,-0.00738640146399622,-0.0199261106593352,0.000266994623520481,0.0000450286414708701,-0.014568690248689,0.00389701631251515,-0.00138387711311147,-0.00948625286019084,-0.355176237192617,0.0183465631063647,0.00013052390994559,0.00208697909911991,0.00000702451693921401,0.0000446645733204897,-0.000449952553480664,0.027019685877325,0.000201763228734343,-0.0000213360882157388,0.0000568837839723043,0.0000000761352187882608,0.000000128263883537391,-0.0000002764743977849,0.00000150358890857505,-0.0000550163570797173,0.00000216107578688395,0.0000000174349172864528,0.0000111476339675702,-0.000000000000000479023726980836,0.000000000000000501595519023562,0.0000323303368131202,-0.000000000000000230003513793454
"t35",0.637409623221611,0.976251329879466,0.259040193124729,-2.82326956865124,3.54184677545607,2.01080280276284,0.747850404478483,0.817057016751023,-0.0159763679576748,1.87234635847043,-2.21010007952492,-1.49595375240845,1.16740823570146,0.591216215388132,0.661360796300709,0.0380783784572556,0.0114517403574054,0.035816924137623,0.125366285524091,-0.275457183852043,-0.0413659774818842,-0.000316987425262316,0.0365641940821821,-0.000742680320261618,-0.000267985673310677,0.000280952297008035,-0.0157936656049301,-0.00281171518655402,0.0703144704896124,2.1647268546384,0.0330545248410408,-0.167669183807049,-0.2277098532532,0.00236869994832191,0.000296739309494776,-0.108690818857551,0.018392728424146,-0.00447466342415894,-0.00657779667477658,-0.0400488951243511,0.000114228009857237,-0.00037592437589616,-0.0238571447110303,-0.00014181391402779,0.00162809924451366,-0.016498470183325,0.0126085942370978,-0.000494096666811255,0.000140273180610123,-0.000741058035458478,-0.0000321601751890444,0.00002721736852757,-0.0000260483487347371,0.0000585420237989299,-0.00184924787647092,0.0000666187835883229,0.00000051750449349914,0.000315986429283999,-0.000000000000000156714840409802,-0.000000000000000110041241225604,0.00111472716965262,-0.000000000000000559885289064346
"t36",0.997511273323799,1.75902319767185,0.736881554791524,-3.8658188511108,5.08455947667725,3.96658961121268,0.882861250980812,0.281943807466991,0.872753953968644,-1.10963177258575,0.874607817628852,0.175894980627673,1.16740823570146,0.591216215388132,0.661360796300709,0.0380783784572555,0.0114517403574055,0.0358169241376229,0.125366285524092,-0.275457183852043,-0.0413659774818842,-0.000316987425262198,0.0365641940821822,-0.000742680320261244,-0.000267985673311557,0.000280952297008899,-0.0157936656049299,-0.00281171518655412,0.0703144704896121,2.16472685463841,0.0330545248410412,-0.167669183807049,-0.2277098532532,0.00236869994832143,0.000296739309495578,-0.108690818857551,0.0183927284241462,-0.00447466342415922,-0.00657779667477638,-0.0400488951243512,0.000114228009858285,-0.000375924375895866,-0.0238571447110299,-0.000141813914027439,0.00162809924451444,-0.0164984701833244,0.0126085942370985,-0.000494096666810345,0.000140273180611111,-0.00074105803545984,-0.0000321601751904864,0.0000272173685298524,-0.0000260483487349348,0.0000585420237991007,-0.00184924787647121,0.0000666187835878277,0.000000517504493314572,0.000315986429284605,0.000000000000000262426468425671,-0.00000000000000104370547293166,0.0011147271696522,0.000000000000000539577833264953
"t37",-2.98765452667845,-2.38275452001273,-1.50345246114561,-2.73580620371218,0.152490276543538,0.611017540017616,-0.966279128222648,-0.845912955627248,-0.294445269758605,-0.37896076302667,0.897245661116505,0.204663916903162,1.27521552419079,0.664869968845909,0.801006856045566,0.0521379542697798,0.0203613706747458,0.222787338069559,0.838889240393268,0.673329933131865,-0.0136023821335795,0.0252913881751511,-0.108969911665607,0.000675086882768054,0.0000579206325199125,-0.0000197830131139264,-0.000276965960738252,-0.0000707647583724759,0.00268981053930189,0.0929516103803386,-0.00201123603117962,0.0344444046784391,1.20491505113373,0.00274769140173566,0.00006546767048044,0.0954501625470664,-1.17096401504117,-0.00331933920875667,-0.00410660236772174,-0.0229948443282638,-0.0000337996575093102,-0.000229086903852676,-0.0142505226700688,-0.0000842159116462986,0.000842904873343336,-0.00726412019777577,0.00696008246715223,-0.000300793265383842,0.0000844693018248683,-0.000444594078167032,-0.0000192666516427997,0.0000163247054158041,-0.0000156544829728874,0.0000364493459839661,-0.0135100982741181,0.0000369250389514516,0.000000294152856639741,0.00222628903624256,-0.00000000000000101081511873454,-0.00000000000000182202147398085,0.000650789525750357,-0.000000000000000131070078881793
"t38",-2.39984161824855,-2.22075911127472,-1.17213358851131,-4.10466594378399,2.00340008780656,2.52154005891711,0.893327120324815,1.56695247031056,1.54361148990112,0.060909581637091,-0.190461439680549,0.48779226882193,1.27521552419079,0.664869968845909,0.801006856045566,0.0521379542697802,0.020361370674746,0.222787338069558,0.838889240393268,0.673329933131865,-0.0136023821335794,0.0252913881751513,-0.108969911665607,0.000675086882768179,0.0000579206325202003,-0.0000197830131134141,-0.000276965960738749,-0.0000707647583728521,0.00268981053930146,0.0929516103803382,-0.00201123603117734,0.0344444046784395,1.20491505113373,0.00274769140173464,0.0000654676704825721,0.0954501625470664,-1.17096401504117,-0.00331933920875668,-0.00410660236772196,-0.0229948443282637,-0.0000337996575092821,-0.000229086903852656,-0.0142505226700687,-0.0000842159116473494,0.00084290487334173,-0.00726412019777541,0.00696008246715263,-0.000300793265385242,0.0000844693018249168,-0.000444594078166659,-0.0000192666516436626,0.0000163247054154392,-0.0000156544829720701,0.0000364493459836562,-0.013510098274118,0.0000369250389518314,0.000000294152856620807,0.00222628903624336,0.0000000000000012839841659341,0.00000000000000100623149067617,0.000650789525751196,0.00000000000000000648744236046179
"t39",-1.81391065590065,-0.846226496006215,-1.92371928617779,1.98747416384845,-3.56651454769256,-0.191759700164103,1.17006424994679,1.87556244732917,1.96069128480376,0.857219863535653,-0.553523470331897,-0.864027871404807,1.18226203230446,0.599091007007738,0.665445400367696,0.0366984034376412,0.00793056171947445,0.165717905610573,0.237867407718801,-0.70011143417,0.393163427120517,-0.346035082812194,1.89657273956108,0.0491847220229796,0.000738667723010473,-0.000352848200421362,0.00858964491265991,0.00134414166328584,-0.0245973754239445,-0.193055726684583,0.00366367369906531,-0.0284172129126415,-0.03399182525689,0.00082356262714719,0.000114155150562905,-0.0196978086767159,0.00599394300213103,-0.0026614285828232,-0.00515823455687301,-0.0215208564041048,-0.000677123186369492,-0.000539510103104884,-0.355464017291431,0.000595847043462043,-0.000798166052689014,0.0049463738908858,-0.000767880459844195,0.0000239408674531061,0.00000259019387513835,-0.0000606136928790321,-0.000007832258780185,0.00000739402607138273,-0.0000077852211939836,0.0000234438526077183,-0.000548837813224891,0.000033621915034509,0.000000281878780361396,0.000149870814857618,0.0000000000000014278487051073,0.0000000000000212380525434202,0.323720176196838,0.00000000000000286771089613099
"t4",-0.592466438738331,-1.68885387929555,-1.5615477940983,-1.78666359187891,0.111946677375221,2.64488051532349,-0.056505334822495,0.198340384533767,1.23290177794785,-0.0770920394385526,-0.0448224513657817,1.05417649912222,0.434961451103684,0.0847525784509462,-0.328737655894784,-0.0669273085819242,-0.0651541053884089,0.698796505630861,-0.221673891183541,-0.350259159268958,1.74365126345717,-0.507995451298877,-0.666137311894573,-1.2224173921207,0.00564244497575579,-0.00193804914762688,0.0348882248578932,0.00520042354074352,-0.0836402304914514,-0.0535996507345841,0.024836990404881,-0.188707448004074,0.00134272721850073,0.000393528841674072,0.0000543034675133183,-0.000216785566177184,0.0000351167557020472,0.00715809633953534,1.65905160326302,-0.0442499609089592,-0.0476053585951412,-0.00317536931649646,-0.0099083522257952,-0.00106273491102743,0.0047203285678634,-0.00263070373020986,0.00264114783326353,-0.00306185036016795,0.000768033854586241,-0.00384371512937898,-0.000152187273720558,0.000127087617221573,-0.000120142663972813,0.000259161635166087,-0.000382657108964896,0.000290399123499224,0.00000223594646763502,0.0000646801810568918,0.000000000000000494999857561323,-0.000000000000000741713609695553,0.000340334045055724,0.0000000000000000983175559196142
"t40",-1.64907267998188,-0.830062848870331,-1.56013187991518,-0.0276709158148114,-1.68692774954963,1.64083169757741,1.14722966689647,0.973992009049432,0.730763678799371,0.817030150200063,-0.584926528729407,-0.419045766600852,1.18226203230445,0.599091007007738,0.665445400367695,0.0366984034376411,0.00793056171947441,0.165717905610573,0.237867407718802,-0.700111434170001,0.393163427120517,-0.346035082812194,1.89657273956108,0.0491847220229804,0.000738667723011312,-0.000352848200422389,0.00858964491266067,0.00134414166328574,-0.0245973754239437,-0.193055726684583,0.00366367369906259,-0.0284172129126417,-0.0339918252568899,0.000823562627145812,0.000114155150563061,-0.019697808676716,0.00599394300213101,-0.00266142858282363,-0.00515823455687323,-0.0215208564041049,-0.000677123186369448,-0.0005395101031046,-0.355464017291431,0.000595847043462146,-0.000798166052687446,0.00494637389088563,-0.000767880459844337,0.0000239408674527007,0.00000259019387479044,-0.0000606136928790928,-0.00000783225878108282,0.00000739402607363374,-0.00000778522119433029,0.0000234438526096007,-0.000548837813224922,0.0000336219150351254,0.000000281878780362231,0.000149870814857996,0.000000000000000844543500662106,0.0000000000000200590458858644,0.323720176196841,0.00000000000000260473450622962
"t41",-2.82632281933426,-2.5353005673773,-3.24767839844361,-3.29699652499882,1.12962292763812,1.6077120783755,1.60985407477402,1.59384941647483,1.62580149723979,-0.965611764440986,0.655600232114332,0.732094660785046,1.33775287624437,0.707350488261437,0.880486765212046,0.0599955381002686,0.0252162364350628,0.306707514030648,1.17148768415317,1.06444117203424,-0.0232390296104267,0.044995210120608,-0.200002068701593,0.00140752637296301,0.000198659374562579,-0.000134580483983419,0.00449287372692118,0.00073646939275526,-0.0150784660126983,-0.204591108528461,0.00222277371376867,-0.0303565010793775,-0.736123428717272,-0.00144286288457206,-0.000071661111140588,0.0292388590498328,-0.161898748976365,-0.0000942920585880498,-0.000485302358304748,-0.00302242120062567,-0.0000045159246001418,-0.0000392779507851479,-0.00288604492650418,-0.0000177129693240575,0.000190779491845107,-0.00164802768894656,0.00167939953504074,-0.0000733061313945573,0.0000208229055533039,-0.000110891111827802,-0.00000490339745971415,0.00000414729181470299,-0.00000395719462423705,0.00000870984650911169,-0.00626543375654703,0.00000444519145828723,0.0000000165230798734352,-0.484320626769752,-0.00000000000000332884056066249,0.00000000000000972062681903372,0.000390786203055077,-0.000000000000000648934286234764
"t42",-3.40400466559291,-3.11230492341528,-2.1081390132503,-2.05642128931562,-0.105314427039461,0.555800148620061,1.50063791665121,1.44055660855917,0.952729014044829,-1.72934073538833,1.72695454300588,1.88324605407611,1.33775287624437,0.707350488261438,0.880486765212046,0.0599955381002686,0.0252162364350625,0.306707514030648,1.17148768415317,1.06444117203424,-0.0232390296104266,0.044995210120608,-0.200002068701594,0.00140752637296309,0.000198659374562232,-0.000134580483983197,0.00449287372692118,0.000736469392755357,-0.015078466012698,-0.204591108528461,0.00222277371376929,-0.0303565010793775,-0.736123428717271,-0.00144286288457069,-0.000071661111142252,0.0292388590498326,-0.161898748976367,-0.0000942920585870255,-0.000485302358305145,-0.00302242120062586,-0.00000451592460093689,-0.0000392779507857509,-0.00288604492650411,-0.0000177129693259932,0.000190779491844359,-0.00164802768894665,0.00167939953504106,-0.0000733061313938813,0.0000208229055540171,-0.000110891111827456,-0.00000490339746056446,0.00000414729181501503,-0.00000395719462349218,0.00000870984650761536,-0.00626543375654722,0.00000444519145684617,0.000000016523079867089,-0.484320626769754,-0.00000000000000289922046965979,0.00000000000000695370946083914,0.00039078620305475,0.0000000000000000394062758970616
"t43",2.57486154099588,1.55056030116361,2.52459890109272,-3.39669872872828,2.12779618570091,3.4320678419808,-0.391236389724326,0.013334723033032,-0.171212219514249,0.546472667785142,-0.432115713787881,0.115993163360324,1.35222429358322,0.719272229934226,0.913876253432826,0.0655582595644398,0.0338656881018779,-0.749311124424216,-1.19887423609601,0.372043461493526,0.00608991282660452,0.0140171749087937,-0.0722800517743393,0.000591873356742664,0.0000843011996389133,-0.0000530905264471389,0.00153371393178496,0.00024477613033824,-0.00469008865741797,-0.0504678359047615,0.000224598829069568,-0.00214264029353179,-0.00316755900544159,0.0000171894822842796,-0.00000540511486485475,0.0030977487188159,-0.000963697363919865,0.00118565703026647,0.0230007678802394,1.03364021122149,-0.0551062255590327,-0.000776779521767008,-0.0364075718200279,-0.000217312270716881,0.00279527241750098,-0.0256565007705863,0.461421101568903,0.00308330699641591,-0.000290024679064506,0.00069043272898143,0.000000714690195579686,0.00000116280778698309,-0.00000243365001126884,0.0000123654489210013,-0.00044796516447322,0.0000176216271656721,0.00000014310900337683,0.0000959598970831376,0.0000000000000000645252221547398,-0.00000000000000026431079047343,0.00037650598748815,-0.000000000000000486173803311192
"t44",2.29907783120418,1.31561156375473,2.17068947460076,-1.85618742652304,1.33019874795296,3.07761790560203,2.26238909409292,2.30853823318417,2.71486260822679,1.81342324795824,-1.41392995136351,-0.466704131591655,1.35222429358322,0.719272229934226,0.913876253432827,0.0655582595644398,0.0338656881018779,-0.749311124424215,-1.19887423609601,0.372043461493526,0.00608991282660417,0.0140171749087936,-0.07228005177434,0.000591873356742246,0.0000843011996391182,-0.0000530905264461846,0.00153371393178446,0.000244776130338402,-0.00469008865741836,-0.0504678359047613,0.000224598829069609,-0.00214264029353169,-0.00316755900544162,0.0000171894822844923,-0.00000540511486520144,0.00309774871881587,-0.000963697363919925,0.00118565703026678,0.023000767880239,1.03364021122149,-0.0551062255590336,-0.000776779521767199,-0.0364075718200279,-0.000217312270717269,0.00279527241749994,-0.0256565007705861,0.461421101568902,0.00308330699641674,-0.000290024679065177,0.00069043272898226,0.000000714690196147355,0.00000116280778400275,-0.00000243365001129118,0.0000123654489210408,-0.00044796516447351,0.0000176216271657132,0.000000143109003309715,0.0000959598970822106,0.000000000000000429527595980262,-0.000000000000000795886046481255,0.000376505987488959,-0.000000000000000149792417707677
"t45",0.0589460204790483,0.322167188585358,-1.01224830876604,0.511058402378522,-1.94104846940373,-2.23412945354852,1.79618958872805,1.50330647214298,0.414796031694257,0.62806875312604,-0.075395553496161,-1.07922213359402,-2.35438416684544,0.88339520894989,0.206550818162371,0.11887952750854,0.0338267065745193,-0.131532144040378,0.0543126724694167,0.00232179893459201,-0.0230929694873246,-0.00472062374462415,0.00514235461138201,0.000577356849413001,0.000128768924341068,-0.000404532715537191,0.00721234880119741,0.918919632103952,0.00307924920435013,-0.00146658284359413,0.00322187751264272,-0.00814592636864131,-0.000212358625170944,0.00228888110710287,0.000290287757965534,-0.000496685353582092,0.000163473215668644,-0.20700961710455,0.00117415805579132,0.000372706025781415,0.00258125283406204,0.0587509785070553,0.0000022453245950789,-0.000000428876809579547,0.0000120229837325925,-0.00000590763071727979,0.0000233280943797304,-0.0000515603914153794,0.0173247422359714,0.0000235606340555362,-0.00000379442990251667,0.00000404342341679228,-0.00346741517803324,0.000019431272024634,-0.000013622096706356,0.0597206397698532,-0.00056190119972549,-0.000000597263563359755,0.000000000000000286498698276637,0.00000000000000206964294474775,-0.000000341584852882001,-0.0000000000000014068630869788
"t46",3.29221961196051,3.22262104158424,3.81069654704419,-0.88866051633726,2.06560836342246,0.192479747968805,-0.974296175757963,-0.431337659556918,-0.768433210600692,-1.10655811558157,1.25263037785226,0.464164219224821,-0.119432665563287,-0.457203000290062,-0.177527065926977,-0.400339318308459,-0.233868699221573,2.12184780930825,-1.05072819829571,0.341041776395682,-0.990379975577975,-0.781274397199939,0.0465391872324231,0.00714898706262894,0.000956537592914448,1.8997554944994,0.0107616279517567,0.00626371164470644,-0.0271055439088308,-0.0162570286890308,0.0329195882290233,-0.0459389671993109,-0.000968325240954544,0.0153712660638766,0.00141684697086951,-0.00122639749638571,0.000378923751992381,-0.0146820743982315,-0.00428595662114467,-0.00141528967877046,-0.00699574897761403,-0.00131447883624737,-0.00130491959855339,-0.00107040472691105,0.000876799367309099,-0.000412048048368025,0.000463267490110449,-0.000641271329250132,0.00059290979820467,-0.000834156154521198,-0.000202597777147547,0.000170530991952164,-0.00010165368040932,0.000359691013681005,-0.0000809496731282251,0.000257909452145977,0.00000199687979393876,0.0000142115285491519,0.000000000000000526476867682649,-0.00000000000000118761796278017,0.0000772250397457899,-0.000000000000000146665499081864
"t47",2.12087320586104,2.69365146649921,3.08591002373291,-2.13332567875056,3.28865226798693,2.30697307913877,-0.770032804786559,-0.929141591751631,0.285160335859827,0.993936441438319,-1.06337852724241,-2.26355129987825,-0.119432665563288,-0.457203000290062,-0.177527065926977,-0.400339318308458,-0.233868699221573,2.12184780930826,-1.0507281982957,0.341041776395683,-0.990379975577976,-0.781274397199939,0.0465391872324228,0.00714898706262785,0.000956537592914627,1.8997554944994,0.0107616279517582,0.00626371164470659,-0.0271055439088337,-0.0162570286890319,0.0329195882290235,-0.0459389671993118,-0.000968325240952742,0.015371266063876,0.00141684697087041,-0.00122639749638668,0.000378923751991094,-0.0146820743982327,-0.00428595662114565,-0.00141528967877086,-0.00699574897761571,-0.00131447883624628,-0.00130491959855423,-0.00107040472691121,0.000876799367309453,-0.000412048048367154,0.000463267490110666,-0.000641271329252151,0.000592909798205934,-0.000834156154523818,-0.000202597777147412,0.000170530991946647,-0.000101653680407092,0.000359691013681735,-0.0000809496731252531,0.000257909452145314,0.00000199687979337166,0.0000142115285478545,-0.000000000000000723123794612902,0.0000000000000000186489643145077,0.000077225039745247,-0.0000000000000000203647431814874
