"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t28",-4.88202066710209,-4.17473103557182,-3.35375631132861,4.98340244335766,-3.75437070893997,-2.80367933017557,-0.39140841797206,-1.27621903336333,-1.26462953232368,-0.236560026468712,-0.600905304768178,0.0700260375097263,2.06374733217852,-1.40448308154575,-1.01527141314939,-0.13541039906894,-0.00748333191975635,0.0134600715156284,-0.00362326394716347,-0.0330316923249012,-0.000667447309226029,0.460851623196537,0.000237895885675411,-0.86276293388742,-0.000378944828860984,0.0457101221212612,0.00199354892597849,-0.00530330795116485,0.00145887687117731,0.0000899676051750572,-0.110776139911101,0.0000578059628865901,1.12672217005449,0.124646555176541,0.000783252543548634,-0.00273636499139004,-0.000532317202602014,0.000242958181556055,-0.0266803347926686,-1.27265576285732,0.0412445642247897,0.0449074537103173,-0.000976465347304003,0.0000152156475261008,-0.0000297191210931589,0.0000246490317784559,-0.000000000000000349594528417533,-0.000154030806493633,0.0596488151608231,0.0000145890972701756,0.00000448919148487268,0.00000360146182713819,-0.00000604749313425654,-0.0000989154144573294,0.0000144985702396043,0.00000205797666092229,-0.00688575181444789,0.00000000000000035054955447238,-0.00170668864192511,0.0000013017398251495,-0.0000103702950963978,-0.0000371923560875924
"t29",-5.55590687588276,-5.54101517650238,-4.1847951312906,3.36263202518964,-1.610098488115,-1.69807814915197,0.314410677769612,0.504022544312451,1.03667470039047,-0.513877919351637,1.22017783402735,0.696010256267703,2.06374733217852,-1.40448308154575,-1.01527141314939,-0.13541039906894,-0.00748333191975615,0.013460071515628,-0.00362326394716336,-0.0330316923249013,-0.000667447309226625,0.460851623196537,0.000237895885674891,-0.862762933887419,-0.000378944828860642,0.045710122121261,0.00199354892597863,-0.00530330795116483,0.00145887687117724,0.0000899676051751063,-0.110776139911101,0.0000578059628856732,1.12672217005449,0.12464655517654,0.000783252543550186,-0.00273636499139054,-0.000532317202601136,0.000242958181556032,-0.0266803347926691,-1.27265576285733,0.0412445642247906,0.0449074537103173,-0.000976465347303663,0.0000152156475296061,-0.0000297191210958973,0.0000246490317765662,-0.000000000000000371401285823116,-0.000154030806494268,0.0596488151608224,0.0000145890972694014,0.00000448919148377492,0.0000036014618263728,-0.00000604749313518327,-0.0000989154144590002,0.0000144985702378598,0.00000205797666307945,-0.00688575181444925,-0.000000000000000298387477889796,-0.00170668864192506,0.00000130173982191147,-0.0000103702951007597,-0.0000371923560861008
"t3",0.221822465710488,0.527465263372137,-1.5994491310534,1.98258110596937,-2.49819894256424,-0.513183066935113,-0.743218045861962,-0.510845356159788,-1.73885821942916,-1.14579880231774,1.27210490767482,0.813067641263446,1.80429962614369,1.8407212234795,-0.445347815883846,-0.405353440858328,-0.0168648734567111,0.0225665457200658,-0.00716176942851957,-0.310073273261943,-0.0000057536269723908,-0.000472487543324289,0.0000861218736047673,-0.000261410807886297,0.000462017254951952,-0.043144276004496,-0.0139041789588108,0.0169045526658817,-0.675932538979231,-0.0756622682183349,0.031284741102286,0.000107559624432551,-0.000179647138800254,-0.00191221283377796,-0.0000195337648193875,-0.000142239041715386,0.438046591281161,-0.0386555235463624,-2.28049204557774,0.0519908539990122,0.00417375093462614,0.00430671751699021,-0.00374629600759926,0.000114052138132117,-0.000198316549771046,0.00012267994778893,0.00000000000000195460391402935,-0.000535096225254557,0.000794087157954333,0.0000994363753029091,0.0000726966797800898,0.0000114212811846859,-0.000049859372950499,-0.000284549397003248,0.000106430917305926,0.0000142649332089858,-0.000103529812060887,0.00000000000000170642196626223,-0.000153729552309819,0.00000900553276109317,-0.0000654129433587889,-0.0113640448667077
"t30",-5.5981481925871,-4.64183534159048,-5.36868866436408,0.8589775693664,-0.799545372309699,-0.170001416154952,-0.271743826435971,-0.893799138726488,-0.669922242763467,-0.302822348113954,0.0376951960335241,-0.332080425775317,2.08311134404001,-1.47838996446573,-1.0938739263462,-0.149737567489357,-0.00837100681941029,0.0158468770648974,-0.00432544887702097,-0.0401363874951425,-0.000881337471623246,0.626003578933774,0.000332416115849676,-1.30872191441162,-0.000681191666976937,0.087985213736246,0.00621995109707107,-0.0167864781857017,0.0366040836705069,-0.0120844545185025,0.445694595143965,-0.000174587594371045,-0.792663642401982,-0.0775064621442369,-0.000447650719027786,0.00141726755143196,-0.0000336221536744142,0.0000506352974335816,0.00153324761102602,0.0416673429109496,0.0167877351136177,0.0209970832257697,-0.000547640738794987,0.0000130124974138097,-0.00003344348127181,0.0000498486831131429,-0.00000000000000340289170105663,-0.000455718241259634,0.310739684732392,-0.000104887976656484,-0.0000252881556419593,-0.00000264295385778213,0.00000330951948698395,0.0000287140938141844,-0.00000135637142129377,0.000000188272758353001,-0.128221159525862,-0.00000000000000442901084262713,0.000125711122955813,-0.0000000837708060650862,-0.0000000136332107664785,0.000000254819131404301
"t31",-0.532102286895797,0.808554956676755,0.916937072405319,2.14031152749971,-3.6243662266514,0.233890982775002,0.220730178010771,0.124266337642007,-0.190772539795364,-0.567059571463383,0.461764126993059,0.9885879890512,1.88265778808384,2.35930151741896,-0.648111454870458,-0.689530758010953,-0.0309231705491603,0.0614549445388031,-0.0222699634841744,-1.16924673008803,-0.000257089867375852,0.00900123421653508,-0.000696055239615175,0.00083730757982314,-0.0007338221113695,0.0586903623071274,0.0112052586877418,-0.0135095891924958,0.376661097944395,0.0404084422164014,-0.0141385900860872,-0.0000465614563683281,0.0000595270800371795,0.000622557598714036,0.00000629225488424062,0.0000453243596227911,-0.623471253199787,-0.00606594966731875,0.022254755403696,-0.000537725462478661,0.0000468196555892394,0.0000885052355175571,-0.000121700434044126,0.00000579270688734698,-0.0000112796740872686,0.00000776880746631424,-0.000000000000000204606401205223,-0.0000349744321487011,0.0000532427610111867,0.00000698681313560959,0.00000513174062913605,0.000000886900178462557,-0.00000395886926395905,-0.0000237192789118846,0.00000947221680635955,0.00000140180224027415,-0.0000123004328009062,-0.000000000000000785352364489822,-0.0000229430729360624,0.00000136781333831027,-0.0000159661958305281,-0.150454000588106
"t32",0.175626723256953,1.32185154469616,1.10494796953109,0.236045072143846,-2.07868433073167,0.868776599166619,0.513188163936542,0.93762483680715,0.129345890396803,2.43004460333706,-2.1927840735822,-2.05037549649078,1.88271854374128,2.35969633733873,-0.648264395856264,-0.68974301791821,-0.0309336276320052,0.061483381282706,-0.0222809638644366,-1.16986901608918,-0.000257267928368857,0.00900790161214287,-0.000696602303659967,0.000838063782339183,-0.000734624224065641,0.0587581110628046,0.0112213655802859,-0.0135290852274549,0.377313933033161,0.0404801367644677,-0.0141662168006248,-0.0000466548629264195,0.0000596720734322574,0.000624101730560186,0.00000630805270733917,0.0000454397523146605,-0.625500136041453,-0.00608720501537519,0.0223460620874099,-0.00053994205473942,0.0000471049238544398,0.0000891005212813589,-0.000122636024710567,0.00000584876082290239,-0.0000113984835556981,0.0000078587527954315,0.00000000000000138769110693238,-0.000035392025386463,0.0000538951404742431,0.00000707681363933882,0.00000519818556029137,0.000000899753193200903,-0.00000401788287583325,-0.0000240961948501363,0.00000963694360467146,0.00000142987125515305,-0.0000126176181347691,0.00000000000000431233068144826,-0.0000236836694604801,0.000001412569144822,-0.0000166280795274624,-0.158317451476559
"t33",0.703683677246242,1.22868324224984,1.96671894743189,1.90016432507224,-3.21281249074918,-0.27244515984215,-1.75311366288,-2.08279536857962,-1.4579386212875,-0.189234016959221,-0.139496694035576,0.631229667044983,1.88276981026491,2.36002955234426,-0.648393484798832,-0.689922191764813,-0.0309424550733029,0.0615073903748656,-0.0222902518518392,-1.17039445964247,-0.000257418310596266,0.00901353295790571,-0.000697064386460618,0.000838702615360987,-0.000735302011304958,0.0588153635716328,0.0112349821199701,-0.0135455670235561,0.37786604484902,0.0405407731111744,-0.0141895878540239,-0.0000467338864103173,0.0000597948091042822,0.000625408896825116,0.00000632142682960822,0.0000455374433209154,-0.627219387462989,-0.00610522234832085,0.0224235187052685,-0.000541822464700694,0.0000473475313043918,0.0000896071853541794,-0.000123433282407581,0.00000589664305061479,-0.0000115000775061375,0.00000793576108575383,0.000000000000000780990707276941,-0.0000357497096151088,0.0000544541347771799,0.00000715398806899286,0.00000525516569167444,0.000000910795202359991,-0.00000406860555253179,-0.0000244205229820713,0.00000977892811770367,0.00000145413584733886,-0.0000128935033224984,-0.00000000000000296475298808687,-0.0000243320605568277,0.00000145176961156553,-0.0000172125646186401,-0.165326084739623
"t34",0.90727348909294,1.28178273779111,-1.7031824313912,-3.09181965414091,3.40157148049912,5.75795395755028,-1.28645696963067,0.0582992623814185,-0.764130296132511,-0.902732576243479,0.610220388529724,0.423802834617589,1.58831145159564,0.540060797888074,0.376530781593125,2.95307753565123,0.318710939503484,0.191389719088912,-0.0399424765137981,-0.187556236180961,-0.0024489756472019,0.0387906646537221,-0.0036056864361582,0.0022147490178449,-0.00192779351361541,0.116040731238943,1.21704984317007,0.228954299943492,0.0238736083171006,-0.000793070956123043,0.00836213087954895,0.000058031912934783,-0.00252294464434224,0.0223205429912281,0.0000359991478683522,0.001331811713073,-0.00156906326297549,0.000838209766736919,0.00500852240125216,0.0000860879973247725,0.000789430375251898,0.0009100837724003,-0.000853700147020424,0.0000298908059678349,-0.0000254652271588982,-0.000123539841969728,0.0000000000000465268758632752,0.790465113796356,0.00135173868461852,0.0000834901962829656,0.000081694208700374,0.00000661614056255229,-0.0000385719584171709,-0.000151192106909265,0.0000750047681629432,0.00000976357236527873,-0.0000506703716046018,-0.000000000000000690187888423911,-0.0000751810482084719,0.00000606349447949724,-0.0000438963126402526,-0.000112562863168844
"t35",-0.632260388471765,0.527457024921703,-2.39561638421419,-3.38594051278829,3.07716025754886,5.30453391563158,-2.243068079753,-1.35520752159262,-1.66203789690414,2.35119079122586,-1.8102935607464,-2.32578075123431,1.58831145159564,0.540060797888074,0.376530781593124,2.95307753565123,0.318710939503485,0.191389719088912,-0.0399424765137984,-0.187556236180961,-0.00244897564720306,0.038790664653722,-0.00360568643615634,0.00221474901784415,-0.00192779351361663,0.116040731238943,1.21704984317007,0.228954299943491,0.0238736083171001,-0.000793070956122866,0.00836213087954917,0.0000580319129372603,-0.00252294464434233,0.0223205429912285,0.0000359991478697571,0.00133181171307333,-0.00156906326297615,0.000838209766737373,0.00500852240125448,0.0000860879973245973,0.000789430375250705,0.000910083772400016,-0.000853700147020133,0.000029890805965393,-0.0000254652271563108,-0.000123539841973799,0.000000000000045805677636048,0.790465113796353,0.00135173868461896,0.00008349019628407,0.0000816942087012845,0.00000661614056220875,-0.0000385719584137492,-0.000151192106908843,0.0000750047681675487,0.00000976357236272226,-0.0000506703716043811,-0.00000000000000140484006332721,-0.0000751810482093057,0.00000606349448852387,-0.0000438963126387462,-0.000112562863167575
"t36",-3.23900715269481,-2.53608228469304,-2.48806890990201,1.42365750234302,-1.93950503190118,-0.315906602358241,0.152372693820991,-0.203555455673195,-0.176806498174618,-0.423024203265384,0.530828202841892,0.576899577948204,2.01557064871467,-1.21864933138835,-0.816456130223629,-0.0989280174448228,-0.00521616722940543,0.00727911432348127,-0.00179763956100228,-0.0144631604137463,-0.0000910643625240684,0.00867202707408719,-0.000027312433576664,-0.040874447522568,0.00042751997377868,-0.069040622409924,-0.0103385267879736,0.028257306075112,-0.112962736544584,0.0405937505702201,-2.23144036198924,0.000999037827377634,-0.508105990163298,0.140762752372828,0.00138365141107586,-0.0062131494154007,-0.00209046294425219,0.00109363892177138,0.00669421034566624,0.0206546002678336,0.0564955270437592,0.0622585761065296,-0.00229489285309776,0.0000314241964993444,-0.0000574824103836093,0.0000381347154332036,0.000000000000000277171392652591,-0.000177987056089087,0.0132063831726778,0.0000779255216712946,0.0000210870166725783,0.00000957987615962946,-0.000015604731733014,-0.000244241146028139,0.0000345476575088221,0.00000474635094648352,-0.00175029830371634,0.00000000000000129622527700984,-0.00259535457241021,0.00000298860837317802,-0.0000229483041543113,-0.0000815924060570077
"t37",-0.867711231335277,-0.443514399827004,0.247438876141625,1.35442804426273,-1.21326059190122,0.496059448891204,0.13635965175224,0.398101134743982,0.401308873828137,0.0401353216947761,-0.0121283606690338,0.744098996082738,2.01557064871467,-1.21864933138835,-0.816456130223629,-0.0989280174448224,-0.0052161672294048,0.00727911432347902,-0.00179763956100228,-0.0144631604137468,-0.0000910643625235249,0.00867202707408779,-0.0000273124335759387,-0.0408744475225667,0.00042751997378081,-0.0690406224099229,-0.0103385267879738,0.0282573060751123,-0.112962736544584,0.0405937505702202,-2.23144036198924,0.00099903782737592,-0.508105990163298,0.140762752372828,0.00138365141107323,-0.00621314941540148,-0.00209046294425287,0.00109363892177141,0.00669421034566667,0.0206546002678337,0.0564955270437575,0.0622585761065285,-0.00229489285309774,0.0000314241964942053,-0.0000574824103899779,0.0000381347154323717,-0.00000000000000044617115984659,-0.000177987056088601,0.013206383172677,0.000077925521671017,0.0000210870166852029,0.00000957987615831396,-0.0000156047317347013,-0.000244241146028577,0.0000345476575132138,0.00000474635093039658,-0.00175029830371457,-0.000000000000000191606621727346,-0.00259535457240944,0.00000298860837659784,-0.0000229483041502767,-0.0000815924060588779
"t38",-5.97414064376862,-6.15328023413015,-5.08583809290209,-1.67055973570182,2.33396547691837,1.25306693984228,-0.728048502989761,-0.115494778227067,-0.858709726224184,-1.05655106225603,0.764852979360943,1.15183054635622,-3.44505439811708,-0.0424057427926974,-0.00804788653877389,0.114324171352942,-1.95255306516517,0.880822862696151,0.285130977251916,0.0110868662755056,-0.470524152052627,0.000218656867755124,-0.295555005895718,0.0000231466386670713,-0.8639958730008,-0.00239144574243958,0.000222410376898234,-0.000193012778016946,0.0011205707971607,-0.000036565032905535,0.000406799861578492,0.00226254003271215,-0.000467541759311257,0.0103831450825889,-1.06308016903199,-0.0375337861869774,-0.0000444240501994291,0.0000272342960920187,0.000196018257852357,0.00000338464241189623,0.0000446863027608954,0.0000581105052160318,-0.0000680298970597047,0.00290087839797121,-0.00857053616327972,0.564864170775568,-0.0000000000000156065830046358,0.000121847055826694,-0.0000718324861310306,-0.0000139675764910337,-0.0744084769139687,-0.000000059736552836838,0.0000996861416551918,-0.000000477324054359551,0.00062587290672487,0.402918126143082,0.0000000568969233547095,-0.00000000000001004597152371,-0.000000583572279883654,0.000022660019558586,-0.000247554849054557,-0.00000163565494942029
"t39",-5.13791543159715,-4.68623083145335,-4.29017063730963,-2.63099164317351,3.04052971263104,1.38955564512336,1.92922977497548,1.77093449459268,1.62175111163511,-0.0626791902453361,0.587204323908755,1.99236303197696,-3.44505439811708,-0.0424057427926946,-0.00804788653877704,0.114324171352942,-1.95255306516517,0.880822862696154,0.28513097725192,0.011086866275506,-0.470524152052625,0.000218656867743598,-0.295555005895723,0.0000231466386709269,-0.86399587300082,-0.00239144574243451,0.000222410376898244,-0.000193012778019995,0.00112057079715307,-0.0000365650329044165,0.000406799861574781,0.00226254003272733,-0.000467541759325318,0.0103831450825923,-1.06308016903199,-0.0375337861869613,-0.0000444240501973017,0.0000272342960857412,0.000196018257845676,0.00000338464241318221,0.0000446863027871657,0.0000581105052152995,-0.0000680298970514874,0.00290087839797504,-0.00857053616330292,0.564864170775599,-0.00000000000000892205059991905,0.000121847055834731,-0.0000718324861348165,-0.0000139675765046306,-0.0744084769140012,-0.0000000597365294702744,0.0000996861416310837,-0.000000477324048907027,0.000625872906734395,0.402918126143278,0.0000000568969197086998,0.0000000000000165806843853323,-0.000000583572310843355,0.0000226600195739737,-0.000247554849086268,-0.00000163565493565299
"t4",-1.9261519968688,-1.21896167144454,-1.70746965514379,-1.52372488366265,0.586672928725293,0.276283626454165,-0.514421855976153,0.18295004421736,-0.387727522646625,1.24926286520902,-1.50286165468913,-0.955833777761479,2.05263845255052,-1.36631997108332,-0.977224472324765,-0.129005807772575,-0.00710148250371018,0.0126253147193771,-0.00339468133808042,-0.0309532941432123,-0.000652817913024312,0.472661144722116,0.000267446014140031,0.808040388188633,-0.000202931492111694,0.0253980899999766,0.0011064596369796,-0.00294243624226149,0.00157659578996837,-0.000308963923927209,-0.0188206911776441,0.0000101240348214556,0.0194818767835725,-0.000924565460129955,-0.0000195150599158921,0.000125515576283197,0.000361328175630621,-0.00027817007573083,-0.0037143198489774,-0.0181185247554434,-1.01799872322415,-1.60762513535525,-0.0125958219668001,0.000078392009962365,-0.000126090929677017,0.0000761594414774076,-0.00000000000000103421899950418,-0.000354507299968322,0.0371321805149713,0.000133635244470059,0.0000361457475606437,0.0000155858506396585,-0.0000250334914015628,-0.000380404399418597,0.000051903159676259,0.00000682192790923597,-0.00355800153383303,0.00000000000000132059759887094,-0.043191038706357,0.00000145125346191137,-0.0000275069949700058,-0.0000973180311132279
"t40",2.57034239197541,0.625699707208765,1.74049987177071,-1.60046057670244,1.08578184627282,3.76327014922337,1.22162998020162,1.25519346847993,1.60877114319184,-1.68916928698111,1.95050188978658,1.9779229070408,1.58201022799589,0.527933867963993,0.364020713912129,2.81807374675809,0.302324019517381,0.176453229821376,-0.0365204382210838,-0.169617322347831,-0.00208911667536002,0.0323420348546013,-0.00293293929400063,0.00165565474564153,-0.00109666462252466,0.055032231474943,-1.67254077234172,-0.347517939582241,0.0618513099280556,-0.00185333390999132,0.015243883505388,0.000101476572861586,-0.0036994858783787,0.0324066043671403,0.0000519386636339527,0.00190837109477449,-0.0020735400590309,0.00109132460236691,0.00637319682139532,0.000109486854977878,0.000992176586555694,0.00115714638064112,-0.00112718714634179,0.0000534119519359172,-0.0000952171659225069,0.0000606576844442007,0.000000000000000669449180999014,-0.00401459775751675,0.00027655717675065,0.0000352368816125166,0.0000356924549924863,0.00000408509564613492,-0.0000246560374126212,-0.000101660282075477,0.000052154709603171,0.00000684192854960281,-0.0000335822731472201,-0.000000000000000953816547308379,-0.0000449655572471828,0.00000359831928412218,-0.0000219276994313318,-0.0000433316876749406
"t41",-1.22753534662358,-0.267333256459693,0.579109282283703,1.83126474735549,-2.79214979224709,0.4199190670533,-0.088188655500932,0.111557574296839,-0.646067982918129,-1.1479867543933,1.07218403333722,1.70639489180296,1.88307357080583,2.36200377956924,-0.649158286910441,-0.690983695502826,-0.0309947519916711,0.0616496214472022,-0.0223452736310227,-1.1735071222212,-0.000258309097475112,0.0090468894415294,-0.000699801418758842,0.000842486395894607,-0.000739316198828662,0.0591544321976925,0.0113156143604056,-0.0136431660489717,0.381135051321341,0.0408997896005363,-0.014327953223256,-0.0000472017247418175,0.0000605213051844757,0.000633146143255746,0.00000640058795056071,0.0000461156783869773,-0.637392579634606,-0.00621182408955929,0.0228816893758762,-0.000552945361415492,0.0000487814646051708,0.0000926010830261513,-0.000128142547035143,0.0000061792604925582,-0.0000120995266514339,0.00000838996703519225,-0.0000000000000000491091617599006,-0.000037859096939178,0.0000577503367984369,0.00000760895493898969,0.00000559107334034542,0.000000975853267580933,-0.00000436741290403554,-0.0000263304700438425,0.0000106146268438795,0.0000015968244842456,-0.0000145127878648796,0.00000000000000312922507410156,-0.0000281301369572416,0.00000168136403390137,-0.0000206273783949402,-0.206159562848669
"t42",0.0083463472812102,0.143350429572556,0.517462836768046,1.19546535172838,-2.12634343727005,0.499156443154487,-0.79128842782209,-0.0518820804876026,-0.464356883769101,-0.0763152533030484,0.836608360228057,0.0986175922605308,1.88307357080583,2.36200377956924,-0.649158286910442,-0.690983695502826,-0.0309947519916726,0.061649621447202,-0.022345273631023,-1.1735071222212,-0.000258309097474544,0.00904688944152942,-0.000699801418758705,0.000842486395893813,-0.000739316198829455,0.0591544321976937,0.0113156143604055,-0.0136431660489712,0.381135051321342,0.0408997896005363,-0.0143279532232566,-0.0000472017247415398,0.0000605213051844546,0.000633146143256391,0.00000640058794836941,0.0000461156783873273,-0.637392579634606,-0.00621182408955902,0.0228816893758755,-0.000552945361415918,0.0000487814646047925,0.000092601083025844,-0.000128142547035086,0.00000617926048518489,-0.0000120995266557087,0.00000838996704478399,-0.0000000000000000604625636332506,-0.0000378590969387042,0.0000577503367989981,0.00000760895493911448,0.00000559107334668847,0.000000975853266518949,-0.00000436741290209616,-0.0000263304700438068,0.0000106146268463588,0.00000159682447477244,-0.0000145127878654088,-0.000000000000000411178228343983,-0.0000281301369567753,0.00000168136403359256,-0.000020627378392237,-0.206159562848669
"t43",-5.8850037276559,-6.73488829810438,-7.00322516955447,-1.73227876339625,1.39528386548043,-0.671029093754368,-0.652088781965818,-0.129837320808338,-1.50032004412466,-0.845113977854084,0.59396695899118,-0.105258858213301,-3.39126706762642,-0.0386180969937832,-0.00697657524509275,0.0931889621270622,-1.54473280924543,0.594908632051409,0.182763643926307,0.00659745292683399,-0.15944929178514,0.0000507438300382461,-0.0331086114112824,-0.00000795139338271436,2.26677575070919,0.0134886823973175,0.000872028095607765,-0.000742199355189725,0.00247467289451366,-0.0000770002006608455,0.000711561163261127,0.00375452224396221,-0.000269809572225701,0.00308412360284931,-0.0386441428874646,0.0145652370982671,-0.0000983474628274965,0.0000537282091281296,0.000330996633220464,0.00000569371222239904,0.0000562635428246181,0.0000669150103665585,-0.0000670353599220074,0.00168699253012737,-0.00307253819415711,0.0108167629163289,0.00000000000000248268299008563,-0.0000142679546436327,0.0000168707339555636,0.00000304542831039486,0.00645752486241522,0.000000260141421473188,-0.00076809720371166,-0.00000669376683047051,0.0016873333599569,0.0013040527590602,-0.00000259083535844037,-0.0000000000000110049099064799,-0.00000392068674986377,0.000146017230021854,-0.00104671556354882,-0.00000570980089047158
"t44",-1.84707088169081,-1.92798598430255,-1.50825036113781,1.37595255370855,-0.943603278748538,1.56129033980715,-1.01906685565983,-1.43501709142824,-0.722297751796333,-0.178917645992046,-0.0934389488465842,-1.06143899219919,1.85895858129008,-0.337362753762148,1.19290849614539,-0.217454398695505,-0.00696037315879799,-0.00173901654194584,0.00120893400618346,0.0191722798808889,0.0007882091338275,-0.0704922913400854,0.00195440448561586,-0.00880222989462749,0.0100773166539634,-2.14955211619879,-0.113632424005717,0.798591280775114,0.334617570858414,-1.41423298819605,0.0929890819954885,0.000125739860532388,-0.0361754369308082,0.363759122400364,0.00381500679577296,-0.0212973772204241,-0.00131228496778375,0.000872419134138134,0.0062275967623753,0.000611180066734907,0.00322492100020816,0.00385636432952703,-0.0266128456781447,0.0000450045402093676,-0.0000820938624002883,0.0000530469981091416,-0.000000000000000164922342539121,-0.000234665067247485,0.000953910079656535,0.000798004893263918,0.0000325254523028679,0.0000926338634635424,-0.0000233783436897261,-0.00232535300978339,0.0000513988882190456,0.00000707524523356883,-0.000141677460074461,-0.000000000000000670470397526882,-0.000214024901336391,0.00000471553019875854,-0.0000346732184542938,-0.000123267902477449
"t45",-3.3255354227695,-3.24285385983816,-3.42315638987308,1.59626691954231,0.0648328355134222,1.25304053612922,-0.700468382081382,-0.591064176201191,-0.25098050923495,0.0970455524190404,-0.308836908024945,0.0599628802994862,1.85895858129008,-0.337362753762148,1.19290849614539,-0.217454398695505,-0.0069603731587978,-0.00173901654194534,0.00120893400618326,0.0191722798808887,0.000788209133827743,-0.0704922913400856,0.00195440448561595,-0.00880222989462784,0.010077316653963,-2.14955211619879,-0.113632424005717,0.798591280775114,0.334617570858414,-1.41423298819605,0.0929890819954887,0.000125739860531528,-0.0361754369308082,0.363759122400364,0.00381500679577247,-0.0212973772204241,-0.00131228496778426,0.000872419134138381,0.0062275967623739,0.000611180066735035,0.00322492100020779,0.00385636432952677,-0.0266128456781445,0.0000450045402114996,-0.0000820938624036117,0.0000530469981059352,0.000000000000000533472883082619,-0.000234665067247545,0.000953910079656146,0.000798004893262841,0.0000325254523041595,0.0000926338634637234,-0.0000233783436887143,-0.0023253530097837,0.0000513988882202347,0.00000707524523542307,-0.000141677460074149,0.00000000000000061097488139422,-0.000214024901336261,0.00000471553020056936,-0.0000346732184520553,-0.000123267902478148
"t46",-0.731713588070444,-1.9943092933955,-1.01520994104859,-0.84209126275509,-0.0821882238681942,0.254826342525921,0.638931906312404,0.658136493286004,1.17673604144892,1.00787964333544,-2.10099915198171,-1.35161509137515,-3.63636495254126,-0.0706833065319549,-0.0316514062121888,-0.223612549447226,1.59128725391173,0.399029335426062,1.0875929216696,-0.00191981449629006,-0.314323931130642,-0.00038002852885064,0.029884290485551,0.00000288385989823051,-0.0136100217608646,0.000634704870225696,0.000173256619439808,-0.000149207505425422,0.000828263524361546,-0.0000280977425039236,0.000658089072855958,1.14474699857923,-0.0000521759625570982,0.000596400298965698,-0.00115895833707921,0.00363749890921194,-0.0000307160612017784,0.0000177604716469577,0.000121875138459768,0.00000210298296282698,0.0000279314515034298,0.0000370934072512171,-0.0000459412750907021,0.0102616249145935,-0.249747755010219,-0.00225094493736802,0.00000000000000347042368445117,0.000013523563826856,-0.0000115403482371223,-0.00000103649389108715,-0.000470085685754234,-0.0000000645183694125881,0.0078089441705979,0.000000211129024824499,0.0000473663967461687,0.0000145095298931119,-0.000000311286986483321,0.00000000000000622824291096626,-0.00000058371302164091,0.0000573983823380858,-0.000181186342234751,-0.00000102423652173027
"t47",0.08790151976754,0.217825202656395,-0.577418934415028,0.03499024098093,-1.30186672079898,-0.363370705439664,0.203187482366671,-0.094976936468524,0.112551163583069,-0.165621426793477,0.00243839245920256,-0.229783607312193,1.8093246685824,1.78249413885871,-0.395282140617961,-0.278131360688291,-0.00897295962138056,-0.0336589894465573,0.0217284692743872,2.15628112763583,-0.00172358632564948,0.0376617604582876,-0.00226908613358528,0.00190133686128711,-0.00121457403888369,0.0897667578067442,0.0120910187238194,-0.0144669875870291,0.239164782210296,0.0228324532420686,-0.00281106909205378,-0.00000292619923913997,-0.00106674091742673,0.00961196572471577,0.0000444020794962842,0.000198743667175675,0.00264793168354154,-1.10920112205535,0.0570471516959953,-0.00104321701648607,0.000734505308886918,0.000872745304922546,-0.000873349313595881,0.0000314571035251437,-0.0000574138112590192,0.000037288020677582,0.000000000000000409730278009626,-0.000165080886592293,0.000247990245774795,0.000031773344013417,0.0000232827431562482,0.00000384124573230289,-0.0000169687429575876,-0.0000994404286199289,0.0000385936856575609,0.00000548353345055135,-0.0000446571921950892,0.000000000000000117741304933272,-0.0000754505156602984,0.00000446046784682115,-0.0000395413443460902,-0.00147250546965662
