"taxon","BM_HC_1","BM_HC_2","BM_HC_predictor","BM_LC_1","BM_LC_2","BM_LC_predictor","nonBM_HC_1","nonBM_HC_2","nonBM_HC_predictor","nonBM_LC_1","nonBM_LC_2","nonBM_LC_predictor","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12","Phylo_axis_13","Phylo_axis_14","Phylo_axis_15","Phylo_axis_16","Phylo_axis_17","Phylo_axis_18","Phylo_axis_19","Phylo_axis_20","Phylo_axis_21","Phylo_axis_22","Phylo_axis_23","Phylo_axis_24","Phylo_axis_25","Phylo_axis_26","Phylo_axis_27","Phylo_axis_28","Phylo_axis_29","Phylo_axis_30","Phylo_axis_31","Phylo_axis_32","Phylo_axis_33","Phylo_axis_34","Phylo_axis_35","Phylo_axis_36","Phylo_axis_37","Phylo_axis_38","Phylo_axis_39","Phylo_axis_40","Phylo_axis_41","Phylo_axis_42","Phylo_axis_43","Phylo_axis_44","Phylo_axis_45","Phylo_axis_46","Phylo_axis_47","Phylo_axis_48","Phylo_axis_49","Phylo_axis_50"
"t28",3.08423113450115,3.77181977445574,3.65764484216158,-0.676571985540135,2.19928533806125,0.566699198765818,-0.434895573733866,0.314105402100195,0.503455518144532,-3.17918594515351,2.20142515012193,2.38561632723507,-2.00655814929018,-3.46771160373114,0.0493496834521718,1.118915508458,2.41770318110091,-0.0296174950605499,-0.000363934143241215,-0.00799971056456075,-0.00317492820294491,-0.00332159343472169,-0.00184575259065431,0.0542528198163017,-0.0516912176202645,-0.000931101109695927,0.000180176096113589,-0.000323639378989045,-0.00165041537038096,0.00294293359834933,-0.0309455055642785,0.000182667914426982,0.0024966002516205,-0.00525258954200113,-0.000259142564685778,0.204785299227501,0.00148284370842327,-0.0000000000000149104786998881,0.000581686342895192,0.00000321919161247984,0.0000001421075047908,-0.00000452633771676405,-0.0000282825337925345,-0.0679079154350634,0.00000219342842117439,0.000000102660829669812,-0.000000945446284387783,-0.000245992650823306,-0.00000217564905595207,0.000000575016203106528,-0.000000444749643345816,-0.0000636276278757805,-0.00000298819495779508,0.00000471501188200939,-0.00000799875941077867,0.0000175388803149918,0.445772140914084,0.000949933701961469,-0.00000100574633596086,-0.00000287444361344822,0.00000417367930679907,-1.01639205221837
"t29",5.67412374249904,5.22514240260378,4.31023611807985,0.961999276713286,1.40765701210849,1.05159512886481,0.546669586552254,0.486390102567097,1.33261473683077,-1.50456525351795,1.45781264188883,1.2623264329627,3.87008262875289,0.180813472074972,0.0344660360494276,0.064468672706049,-0.00984426017689032,-1.59487554869446,0.0122762105903027,0.582755206597259,-0.219494192298175,-0.000165025286388551,-0.342448672237844,-0.000211254587664551,0.000132150333415299,-0.000273016586472898,0.000109134572120559,-0.00231606946963608,-0.0666364138854883,0.0166850870465639,0.000876265113855551,0.377113875017816,-0.00617039009682018,0.0105236743782552,-0.0155318827225494,0.000064229578141653,-0.00000195542169753914,-0.00000000000000134949897359977,-0.00000536194514318904,-0.246148039783873,-0.000000378515574796918,-0.000153281174932507,-0.00000113472744616384,-0.000000853587226894793,-0.000198318555292215,-0.0547115443591155,0.00000155507603891631,0.0000000391009397795531,-0.00000015104372320695,0.0000455713400363696,-0.0000202664558677386,-0.000000170601742347492,-0.0000132242094080657,0.00000068376476956552,-0.00000116409105918396,0.0691716459533326,0.00000551556243192345,-0.0000196946409394509,-0.606566017061058,0.0000226539671561916,-0.00129254617595488,0.00000386633152469141
"t3",8.38794082060738,5.30125518410484,5.94102556613549,2.5992116410623,-1.34243484174545,0.409084739198621,-0.245193283970173,0.548756143555589,-0.0431034295099338,2.45588932296683,-2.55750933153573,-1.58067169192087,3.36515795939074,0.152396854290292,0.0181046391416965,0.0179095373572475,0.00152722114544901,0.595606963379498,-0.00150895138835273,-0.0661291085216155,0.51921619730697,0.00106281251461152,0.321974941128523,-0.00505560912550435,0.0208619496767732,0.0115827488533122,-0.00354313982356159,0.0434436803300836,1.1235845305944,-2.08568256831043,-0.0699364131005375,0.155748245133764,0.0117851417425779,-0.27322615271199,0.193002868629575,0.000182099733446209,-0.0000353244183103575,1.913110048,-0.000239943378088039,-0.00362749463839254,0.000640664840271963,-0.0271622365210932,-0.000218012952710634,-0.000134681658802379,-0.0106439500050423,-0.00167436735594304,-0.000277903542394865,-0.000506258270124584,-0.000268010660476988,0.0114616592578872,0.00289442116739126,0.0000752979276325037,0.00133822481395493,-0.0000514711098391533,0.000074246460123841,-0.00180995885355782,-0.0000723947779093673,0.0000471142968455819,0.000910676634804156,0.0000114300948273822,-0.000615312731643087,0.0000198330266679025
"t30",5.10169385475216,4.41304054273702,4.81517040341605,0.910872190473583,0.826929695404157,1.05862736387308,1.82889122762223,1.06529983875374,1.32267038309825,1.19458413263887,-1.03045122057263,-0.509756582931701,3.48472359136491,0.159020406247205,0.021106138556428,0.0242144464270181,0.00138240913823076,0.839734531676703,-0.00520059383110878,-0.23932406190621,2.43569438704441,-0.0118529432339696,-0.724026621819283,0.00322239217020172,-0.0107566453033303,-0.00358331866353567,0.000814047420752601,-0.00794358589932223,-0.20372929210657,0.254627895402548,0.00531966325775571,0.0121272109706727,0.000515431662957476,-0.0257661958733051,0.0268366147564917,-0.000038815924543007,-0.0000011614092168745,-0.0000000000000000427086105514769,-0.0000266954309843,-0.000570566734983873,0.0000668347747276544,-0.00278853559997083,0.0000344409076559305,0.0000453651625684945,0.998383433943251,-0.00321024614695693,-0.000218148892287601,-0.00026479605675905,-0.000126303465775111,0.0057012705594751,0.00129748602894104,0.0000265455753255074,0.000453695402596915,-0.0000173418523877511,0.0000249411943929793,-0.000747882195266068,-0.0000239914103927601,0.0000156321250640595,0.000375435344899946,0.00000379261077628245,-0.000253683654109397,0.00000659199974488987
"t31",4.82723000082655,2.89131197072149,3.19952985683763,1.6835088516852,0.717998461088155,0.823909864035182,0.159141701680063,0.165871102460589,-0.57135623449638,-1.3590255450188,1.02251986956096,0.414975987673457,3.48472359136491,0.159020406247205,0.021106138556428,0.0242144464270169,0.00138240913823083,0.839734531676703,-0.00520059383110803,-0.23932406190621,2.43569438704441,-0.0118529432339699,-0.724026621819282,0.00322239217020461,-0.0107566453033308,-0.00358331866353588,0.000814047420752807,-0.00794358589932215,-0.203729292106569,0.254627895402548,0.00531966325775552,0.0121272109706726,0.00051543166295986,-0.0257661958733023,0.026836614756492,-0.0000388159245401432,-0.0000011614092154274,-0.000000000000000247290199982771,-0.0000266954309844832,-0.000570566734983288,0.0000668347747255491,-0.00278853559997073,0.000034440907655037,0.0000453651625727451,0.99838343394325,-0.00321024614695686,-0.000218148892286975,-0.000264796056751892,-0.00012630346577965,0.00570127055947215,0.0012974860289382,0.000026545575329765,0.000453695402597211,-0.000017341852388294,0.0000249411943907336,-0.000747882195266293,-0.0000239914103934702,0.0000156321250502232,0.000375435344898129,0.00000379261078222626,-0.000253683654111858,0.00000659199972954852
"t32",4.18659564405502,3.73182541334586,3.63532050722451,-0.674952065384425,1.72277372943205,-1.5616250188242,1.34883056325762,1.12459851623752,1.07875355468462,-0.950375219015645,0.512770449105099,0.605086952235732,-2.24773538253331,2.93264004513744,-2.89266841620447,0.0746486788322755,-0.00503471967590105,-0.0342190336154671,-0.0026343648855514,-0.0106582942057373,-0.00607774561671813,-0.922207595618531,-0.0000750123605377118,0.000762211922556316,-0.0019747113582296,0.376673553072023,1.16117981322973,-1.26037154832384,0.0418605260070093,-0.00125590476641476,-0.000530178476964948,0.000184804404363285,0.00783332419497213,-0.00069685952447248,-0.0000109633180085376,0.000726947722436608,-0.000289094851250418,-0.00000000000000045515345843437,-0.0000568665451614422,-0.00000476531573247963,0.183656391704973,0.0000206751904582757,-0.000150236550315341,-0.000013683191347213,-0.000011293375207254,-0.00000190078832765693,-0.000280637778863414,-0.0000732565523130238,-0.000299119883648895,0.0000175257960940293,0.00000495196626317015,0.0000133222242971319,0.00000854925196543933,-0.0000881392758464056,0.0151675542641652,-0.00000336308855953185,-0.0000124370962212379,0.00000780092641622619,0.00000161239522799999,0.0000135870824201835,-0.0000010706065666167,0.0000029846922183211
"t33",-2.65260349292309,-1.45435978206817,0.507559716531644,-0.264184111639005,1.27921661566698,-0.20122564453044,-0.780187594484809,-0.0902700187875903,0.0911787490632956,-0.396555063218202,0.0553572710043674,-0.189712985132765,-1.79445867386699,-3.006374717338,0.00925062268752856,-3.34207202310439,-0.193466971040058,-0.0552043400533869,-0.000717204276153529,-0.015767902785182,-0.00665767230410818,-0.00757320092284095,-0.0050905315249714,0.105882408060017,-0.621217194925474,0.00397761643553749,-0.000318222562363486,0.000323925325827065,0.00159781097137983,-0.00142835543145194,-0.00126052371614301,0.0000032738852310223,0.0000457008534685462,0.0000716232403816974,0.00000364939615744726,-0.00193928292086245,-0.0000072706364718015,0.0000000000000118866511351904,1.14478700487151,-0.0000330986642199753,0.000185933333949356,-0.0000600312118710303,-0.0000597172934528415,-0.0004048739180384,-0.0000257428077098258,-0.00000411243825458332,-0.0000776418725843695,-0.00152260413939591,-0.000070928488322836,0.0000303467393639976,0.00000821597255238152,0.000237582386254057,0.000012940263878952,-0.0000154175310183772,0.000022352625660033,-0.00000632180221289567,-0.000259930773400538,0.000179134214420248,0.00000370407915612049,0.00000429856410084526,-0.00000258311511179691,0.0000868976282887374
"t34",-1.34321399275171,-0.183144734042442,0.122605722549355,0.0057923368518283,0.804860548059152,0.0954679080811305,0.323443992721988,0.0636214136162792,0.67989753501943,-0.402975761393786,0.688522673080977,0.779627425631168,-1.79445867386699,-3.006374717338,0.00925062268753403,-3.34207202310439,-0.193466971040057,-0.0552043400533895,-0.000717204276155447,-0.0157679027851836,-0.00665767230411269,-0.0075732009228391,-0.00509053152496896,0.105882408060017,-0.621217194925475,0.0039776164355368,-0.000318222562360399,0.000323925325833275,0.00159781097137628,-0.00142835543144289,-0.00126052371614214,0.00000327388523039178,0.0000457008534748954,0.0000716232403854837,0.00000364939615153291,-0.00193928292086211,-0.00000727063646871348,0.0000000000000094854696346796,1.14478700487155,-0.0000330986642187329,0.000185933333940493,-0.0000600312118730024,-0.0000597172934456229,-0.000404873918042073,-0.0000257428077053476,-0.00000411243825315311,-0.0000776418725824807,-0.00152260413936688,-0.0000709284883142679,0.000030346739361704,0.00000821597255252477,0.000237582386259109,0.000012940263876559,-0.0000154175310367615,0.0000223526256598093,-0.0000063218022152272,-0.000259930773396408,0.000179134214416898,0.00000370407915343389,0.00000429856409763882,-0.00000258311511302491,0.0000868976283255131
"t35",2.32412186869938,-0.945352816378542,2.07211351424419,-0.0797164109349043,0.762867919244277,1.26896330883099,0.464687565821128,0.824624056012814,0.427371768902901,-0.508968019254067,0.538275512650473,1.10690670974415,3.22130915990163,0.144098688415336,0.0117695448685003,-0.00435977730339065,0.00939405764641254,2.33763645191615,0.0410319273734659,2.04867000462108,-0.803377556048497,-0.0088175493004319,-0.165364586304473,0.00478799022162462,-0.015055543520183,-0.00433450605688746,0.000842580403984676,-0.00543323359936143,-0.12718238110513,0.181433379934554,-0.000790406761176019,0.0110835224851974,0.00576896789609343,-0.428166887102303,-0.117558278801538,-0.00813461940986016,0.00028569933460987,0.000000000000000606410209164094,0.0000436904633139382,0.000110322701990616,0.0000568631496211178,-0.000875790385002946,-0.0000350500115674254,-0.0000222485665052092,-0.000529402155942831,-0.000085217222672369,-0.0000501300431755143,-0.0000920396624217908,-0.0000484870931042619,0.000579102145698718,0.0000767298609456134,0.00000602271379951114,-0.785864636461165,-0.0000599854718560443,0.000063817527954737,-0.000267505010833342,-0.0000324277494633848,0.0000206832511706818,0.000129357762884353,0.0000049971412514647,-0.0000872986916093616,0.00000861125951651765
"t36",1.98678957694578,0.718999600738769,1.49987393585972,-0.64265373276984,0.362678133108883,1.23641627129482,-0.900496611471179,-0.248684316829096,-0.175903828849946,0.315739728014303,-0.633513492116302,-0.14415324558357,3.22130915990163,0.144098688415336,0.0117695448685002,-0.00435977730339073,0.00939405764641294,2.33763645191615,0.041031927373466,2.04867000462108,-0.803377556048498,-0.00881754930043187,-0.165364586304473,0.00478799022162634,-0.0150555435201842,-0.00433450605688772,0.000842580403985298,-0.00543323359936123,-0.12718238110513,0.181433379934555,-0.000790406761176197,0.0110835224851984,0.00576896789609352,-0.428166887102305,-0.117558278801538,-0.00813461940985668,0.00028569933460961,0.00000000000000131517137290632,0.0000436904633071704,0.000110322701991417,0.0000568631496238537,-0.000875790385002076,-0.0000350500115681831,-0.0000222485665066773,-0.000529402155943905,-0.0000852172226715534,-0.0000501300431785543,-0.0000920396624232823,-0.0000484870931030075,0.000579102145698336,0.0000767298609449998,0.00000602271380301381,-0.785864636461168,-0.0000599854718554335,0.0000638175279531128,-0.000267505010835181,-0.0000324277494667003,0.0000206832511765402,0.000129357762882199,0.00000499714124953052,-0.0000872986916077551,0.00000861125952423427
"t37",3.29551565459091,2.48947134212978,2.97611932060608,-0.556475893622392,1.20824248006867,-2.36316243431397,1.81793815736585,2.51944927921097,2.46617685263515,1.44709848968039,-0.802875775274387,-0.702352804157438,-2.24829948688715,2.93352725666101,-2.89534376511478,0.0747553335861534,-0.00504688209518851,-0.0343265223185427,-0.0026451071074203,-0.0107018319821267,-0.00611340116870382,-0.928794774073944,-0.0000756734526720533,0.000770641145469354,-0.00199798809337441,0.381820565081496,1.17836638431337,-1.28021415786725,0.0425219589039013,-0.00127716544149094,-0.000539903250513662,0.000189441024609917,0.00803116996084076,-0.000717369166964807,-0.0000112975571828552,0.00074939820533719,-0.000298090707489162,0.0000000000000000918357109005034,-0.0000589848219830092,-0.00000494642869283454,0.192768183413985,0.0000217901851095776,-0.000159819152696629,-0.0000145826901184095,-0.0000120862145401217,-0.0000020384833985706,-0.000301820773483196,-0.0000792039045379285,-0.000324333094545156,0.0000192032977048457,0.00000552095450037803,0.0000148655840931998,0.00000979174838259695,-0.00010184196619502,0.0176234760169422,-0.00000429539942373481,-0.0000166327881616295,0.0000112586296833135,0.00000242784388148987,0.0000206809542530214,-0.00000166406454834113,0.00000502673767264026
"t38",3.28779090104429,2.74072856259138,2.91130639516893,-1.62379288427508,2.20058279697616,0.0471236883389416,0.0667097984451185,-0.715694153956444,-0.458154168818075,0.720762360753201,-0.793290690536113,-0.897964089643597,-2.24829948688715,2.93352725666101,-2.89534376511478,0.0747553335861537,-0.005046882095189,-0.0343265223185424,-0.00264510710742017,-0.0107018319821262,-0.00611340116870346,-0.928794774073943,-0.0000756734526713469,0.000770641145469209,-0.00199798809337488,0.381820565081495,1.17836638431337,-1.28021415786725,0.0425219589039019,-0.00127716544149116,-0.000539903250514241,0.000189441024611053,0.00803116996084051,-0.000717369166965002,-0.0000112975571828764,0.000749398205336255,-0.00029809070748947,-0.000000000000000415103416260439,-0.0000589848219847403,-0.00000494642869252261,0.192768183413986,0.0000217901851092237,-0.000159819152694801,-0.0000145826901126086,-0.0000120862145400439,-0.00000203848339744571,-0.00030182077348261,-0.0000792039045390783,-0.000324333094544531,0.0000192032977019695,0.00000552095450003435,0.0000148655840922429,0.0000097917483825984,-0.000101841966193841,0.0176234760169409,-0.00000429539942670933,-0.0000166327881684166,0.0000112586296885606,0.00000242784387684596,0.0000206809542561705,-0.00000166406454582576,0.0000050267376707053
"t39",4.97295511792745,1.27678412125245,2.80865943308486,0.784649028271171,1.05550423173216,0.155441992771835,1.14090912490635,1.77618570488543,1.38563683035244,0.163188496805551,-0.114629838103822,0.310271761663493,3.69070940514978,0.170603164068143,0.027632329070713,0.0420000658554502,-0.0018424571465551,0.775796174555503,-0.0410738284968169,-1.97981413209795,-0.943363176563084,-0.000406775216800652,-0.458410051079803,0.00054314684585568,-0.00258082185165611,-0.00131270897766178,0.000359511798979724,-0.00472191026168312,-0.127410222327009,0.109740967518522,0.002887225007883,0.046463326839175,0.0000443731432237636,-0.0919113543775818,0.274331567327628,-0.00156188244661162,0.0000589723230149414,0.00000000000000196408218390471,0.0000110331873910883,0.000655338288531926,0.000111890826311854,-0.327430578454216,0.0000183971372088046,0.00000889797507354088,0.000516585408082736,0.00016129664565991,0.00000421618962148554,-0.00000221004353263649,-0.00000391319362424402,0.00227156340782559,0.46773427440763,-0.000131931361450089,-0.0000742231877125251,0.00000202715043704392,-0.0000024013395817708,-0.000053240777233105,-0.00000149982600893883,0.00000247936243132235,0.000344046057635181,0.00000218512519485389,-0.145125303297787,-0.000000961068280867194
"t4",0.366972491571989,-0.312234233006556,1.12925749435341,-2.85065078284105,2.59417842441821,3.71485235812333,-1.54985438743391,-0.99596173592143,-1.22111058660482,0.545289684412733,-0.9308322856295,-0.48252244246795,-2.28431238353351,3.00888374336094,1.98673568432024,0.0328962627470241,-0.0019720085429126,-0.00977326352763033,0.330849659078257,-0.00827728759425303,0.000589891416670052,0.0125326897971895,0.00152660856407704,-0.00318747097389886,0.0114478926548339,0.0312891093227915,-0.00580957637671768,0.00919717151269361,0.00714528506882157,-0.0135805504802225,0.0200391314515057,-0.045554791726259,-2.8628591605927,-0.0247777696448999,-0.000302496343334531,0.0172492441784696,0.286198733121123,-0.0000000000000134545569899844,-0.000735262348198984,-0.0000577125010839283,0.0103545816394541,-0.00043975373223945,-0.0952902617419788,-0.000228176734112335,-0.000180065628328428,-0.0000309184746771094,-0.103796927843086,-0.000850997030226195,-0.0498692983552107,0.000163634876508282,0.0000433588315989925,0.000116277167372074,0.0000664864360666133,-0.0146426376135206,0.000806388471824907,-0.0000281038584814683,-0.000104608816815041,0.0000676268474766863,0.0000143684419288208,0.00281776164927435,-0.00000960629736556834,0.0000282311636048964
"t40",5.3518872492478,4.62502965235331,4.7760968609261,-1.46124610507216,1.52638966394107,-0.342320456342962,0.0148310008782098,-0.250694894084702,-0.776871345466204,-0.841582494753753,0.320435353632132,0.492158345565277,-2.26254903493588,2.95602397083194,-2.96646178364883,0.0777068030624125,-0.00541314972319902,-0.0377906719071033,-0.00302623225260639,-0.0122477141878201,-0.00768818872726451,-1.28326494460736,-0.000126057099239578,0.00231554518377076,-0.0100888447443132,-0.899249090563488,-0.869086255743755,0.351884467814812,-0.0108569183783859,-0.0000329862258338113,-0.00012265148448061,0.000113715798429277,0.00486281741752763,-0.00051534343404882,-0.00000840716107384782,0.000564858422626246,-0.000226372694261371,0.000000000000000599488373183488,-0.0000541527757141711,-0.0000046544085182371,0.339087729082801,0.0000838423543704813,0.0000751790054522303,0.00000336099161716791,-0.000000877265717377483,-0.000000337696224994812,-0.0000790123930918278,-0.0000309474938207077,-0.000144499738177918,0.0000117092209209648,0.00000490975960797379,0.000013472038483106,0.0000211669477583995,-0.000462441819429682,0.328619357108652,0.000000429531331387349,-0.000000207830621613845,0.00000100216380639528,0.000000267368555088449,0.0000023627928437537,-0.000000201624119029591,0.000000696923556618641
"t41",2.30015343269686,3.61091357712724,2.43981861490485,5.14775961555486,-6.18715210393134,-5.34930464004673,0.754265059500813,0.592123680019967,-0.229347035898798,-1.48366621977708,1.98863056374253,1.37163814501115,-2.03975733930891,-3.53931686065037,0.054481831009512,1.44742609816316,-1.48855414640097,-0.0109843937988686,-0.000182872723000224,-0.00402210214453869,-0.00145519553653996,-0.00104483529764055,0.000297949455994002,-1.61963545445758,-0.271061600730257,-0.00192147798068333,0.00030901363469297,-0.000501533252448826,-0.00254414326294148,0.00414675985103569,-0.0398681010074912,0.000156977796256522,0.00211633300572977,-0.00256235426476927,-0.0000950381780683497,0.0649038523706628,0.00042449045482389,-0.00000000000000188049156595792,-0.000610201569380361,-0.00000428714588090623,0.00021590098338486,-0.0000842891704518004,-0.000128696040348852,-0.00454623883033494,-0.0000814968371974909,-0.000015913870315023,-0.000440420584498074,-0.372686854852396,0.000689329735753826,-0.0000487882499379945,-0.00000482489042869703,-0.00659912804295628,0.00000153451941379891,-0.00000301596489524374,0.00000529634504679078,-0.00000468535163857222,-0.00137005490773354,0.238664014109396,-0.00000680672763347905,-0.00000618691905463773,0.00000257716856826106,-0.000160389029030066
"t42",-0.398444275583471,-2.27977137961203,-1.26689675033362,0.806524807017768,-0.199109224993318,-0.363841020064169,-1.50377768796238,-1.63407022996405,-1.31666905091676,-0.482050959127931,0.566308440564564,0.514918144193549,3.22333041310745,0.144207728250619,0.0117969107434533,-0.00437550223776058,0.00945181521217888,2.35643858499647,0.0414637309395573,2.07026846492758,-0.815726824561531,-0.00898439677758797,-0.169281891990609,0.00493317435504954,-0.0155453318655744,-0.00450078056275974,0.00087795908568128,-0.0056780294607196,-0.132936600593253,0.190321609057857,-0.000832929567889966,0.0119554184291366,0.00622660539947308,-0.469514943699966,-0.129452409034589,-0.00897193797116324,0.000315405683616868,0.000000000000000555666892079928,0.0000495182120976028,0.000125471090025067,0.0000686707737576523,-0.00108584671593085,-0.0000466516206874123,-0.0000300981775869376,-0.000745796446264307,-0.000122755048207058,-0.0000746159450563939,-0.000147012703249293,-0.000080977399060155,0.00120528224514903,0.000416748567985949,0.0000365717035577764,0.77112759262142,0.0000276531808096486,-0.0000172509348080641,-0.000120256269234442,-0.0000167953759608815,0.0000119125315650899,0.0000769851711575988,0.0000029941135404535,-0.0000529210962839024,0.00000539406258331111
"t43",0.894204064220793,-1.22414836979856,0.0518526123360353,0.771442591324073,-0.534228961493576,0.52198106347717,1.03616182297481,1.27814264568163,1.96279215981025,-1.21067754145445,1.33200012835291,2.2726162186245,3.22333041310745,0.144207728250619,0.0117969107434527,-0.00437550223776033,0.00945181521217868,2.35643858499647,0.0414637309395571,2.07026846492758,-0.815726824561532,-0.00898439677759025,-0.16928189199061,0.00493317435504912,-0.0155453318655746,-0.00450078056276075,0.000877959085682517,-0.00567802946072034,-0.132936600593253,0.190321609057856,-0.000832929567889425,0.0119554184291372,0.00622660539947241,-0.469514943699966,-0.129452409034589,-0.00897193797115727,0.000315405683616581,0.000000000000000583798614269394,0.0000495182121032542,0.000125471090025014,0.0000686707737586315,-0.00108584671593098,-0.0000466516206883876,-0.0000300981775886203,-0.000745796446263875,-0.000122755048205248,-0.0000746159450581206,-0.000147012703241142,-0.0000809773990593688,0.00120528224514902,0.00041674856798495,0.0000365717035562568,0.771127592621418,0.000027653180807512,-0.0000172509348086243,-0.000120256269237161,-0.0000167953759600491,0.000011912531564395,0.0000769851711578188,0.00000299411354144863,-0.0000529210962855789,0.00000539406258202068
"t44",2.0288159142991,1.91831640210084,0.480033794276757,2.69960396378401,-3.69316987620718,-4.06338072500161,-0.0787747825298189,-0.0878380801573306,0.293861494605362,-0.0921241085941231,0.110795480293196,-0.0765221712714739,-2.21259369560811,2.87717805114543,-2.71809422214074,0.0674320215530756,-0.00414715112198214,-0.0258903891388058,-0.00172916409804644,-0.00698708702072597,-0.00245532094550946,-0.133478614667093,0.0000299537312342274,-0.00194176076345544,0.0107944515317035,1.41604902909443,0.797053702209528,1.86066472674064,-0.0689021498339153,0.0115531607718977,-0.00894474358101042,0.000617895390878061,0.0259196384904479,-0.00189812819419619,-0.0000287685556758075,0.00188233159339309,-0.000742814168406564,0.000000000000000101557099656941,-0.000121200603596192,-0.00000991461152746598,0.117478024162684,-0.0000577640832852115,-0.000645032599725903,-0.0000534377575539859,-0.0000386731845416912,-0.00000623789515017505,-0.000881110991417846,-0.000217116280110641,-0.000866525656987275,0.0000479773653275461,0.0000128691601674535,0.0000345538945838084,0.0000205818540320791,-0.0001903259923884,0.0111018854197644,-0.000009025926030369,-0.0000340180105597518,0.0000222644260594618,0.00000472692105623134,0.0000401150675220335,-0.0000032053105035721,0.00000944865558665358
"t45",0.749874149385212,0.789068884395687,-0.35622057859738,0.870881790819005,-2.16037723332236,-2.74744542454332,-0.415856416120869,0.0786256559677169,0.676563125658996,-1.5944671636306,1.21261567945346,0.464014702338533,-2.21259369560811,2.87717805114543,-2.71809422214074,0.0674320215530765,-0.00414715112198113,-0.0258903891388061,-0.00172916409804658,-0.00698708702072583,-0.0024553209455098,-0.133478614667093,0.0000299537312353171,-0.00194176076345555,0.010794451531704,1.41604902909444,0.797053702209528,1.86066472674064,-0.0689021498339151,0.0115531607718979,-0.00894474358101014,0.000617895390878815,0.0259196384904489,-0.00189812819419575,-0.0000287685556758888,0.00188233159339399,-0.000742814168406641,-0.000000000000000305201673323756,-0.000121200603594953,-0.00000991461152712087,0.117478024162684,-0.0000577640832850778,-0.00064503259972622,-0.0000534377575560135,-0.0000386731845416129,-0.00000623789515129845,-0.000881110991418767,-0.000217116280112111,-0.000866525656987822,0.0000479773653277382,0.0000128691601684897,0.0000345538945868855,0.000020581854034026,-0.000190325992388984,0.0111018854197628,-0.00000902592603079049,-0.0000340180105571426,0.0000222644260582239,0.00000472692105397059,0.0000401150675237998,-0.00000320531050099471,0.00000944865558441244
"t46",1.58518594803694,2.68336868954695,1.12177662368715,-1.27776401238174,2.7790477929838,1.21300144795784,-0.376018364484056,-0.185004993354447,0.15135080737584,-0.135578139057761,0.451225058276389,0.225419667754385,-2.01239207071434,-3.47987408121362,0.0498835200737651,1.13774862630379,2.4874932917402,-0.0307410208026425,-0.000382105018601009,-0.00839987058856705,-0.00340919858729186,-0.00362590276665086,-0.00205992224990247,0.0624431621583133,-0.0601093248687258,-0.00111251255875365,0.000218951662758193,-0.000398956669636878,-0.00203629099307889,0.00369507244783274,-0.0397382852170881,0.000263689740344946,0.00361526651638703,-0.00825694616428196,-0.000416467850649564,0.331901464527623,0.00241540702434371,-0.0000000000000262089929411307,0.00109373034065129,0.00000617195484894272,0.00000039382771502949,-0.0000151151305134173,-0.000181095489755587,-0.533630293810231,0.0000362283775290563,0.00000382864268701285,0.0000488218198893915,0.00229878750338674,0.0000140103531766165,-0.00000171082353206721,0.000000683571904784705,0.0000954669672502015,0.00000254296254226455,-0.00000347698850287708,0.00000543074439458655,-0.00000470520632514105,-0.089152919711659,-0.000129329025349006,0.000000114656127119025,0.000000314174103379968,-0.000000421773758424865,0.0785725449417574
"t47",6.53858051335268,5.35325100783531,6.10274476517422,2.67253459110555,-3.3062720296948,-2.39671773308129,-0.589576419154543,-0.581860968177932,-0.452022914767588,-0.405330096281102,0.56720130108721,-0.456265982315546,-2.18964938116082,2.84087149587996,-2.59989859867605,0.0623948610104226,-0.00348272425377513,-0.019251993377178,-0.000931055391455098,-0.00374736442190926,0.0018739688058331,1.32324813928143,-0.00249331959227127,-0.000521479783312494,0.00727976540720335,1.51209951431002,-1.62254357086205,-0.767002896105242,0.0158912523839992,0.00873925268717473,-0.00849853747009156,0.000677116904322582,0.028425591649937,-0.00210021769906006,-0.0000318317910011022,0.0020823856605578,-0.000821635870910141,0.000000000000000249380219779456,-0.000131858384834238,-0.0000107419351981364,0.0471524942624524,-0.0000965573690475543,-0.000834099594826822,-0.0000683664153382575,-0.0000486744457821073,-0.00000780671271896399,-0.00109603134183816,-0.000267873987016271,-0.00106554810632268,0.0000584916699845194,0.0000155496049268446,0.0000417349779853956,0.0000244191024926693,-0.000218868187245927,0.00515174690091311,-0.0000108913086730358,-0.0000409651543286733,0.000026763725775103,0.00000567868200639622,0.0000481858874447046,-0.00000384930364150117,0.0000113393200578166
